iterazione,pinguino,lunghezza
244,40,520751.00
244,41,521871.57
244,42,522181.61
244,43,526830.77
244,44,527163.43
244,45,522405.57
244,46,521621.07
244,47,526137.26
244,48,527938.95
244,49,527119.87
244,50,522805.55
244,51,518955.74
244,52,524317.29
244,53,526428.53
244,54,525485.48
244,55,520659.01
244,56,521828.93
244,57,524048.46
244,58,526986.59
244,59,524225.49
244,60,519740.31
244,61,521612.80
244,62,523149.67
244,63,528592.53
244,64,525639.21
244,65,520995.35
244,66,519654.33
244,67,523252.74
244,68,525508.85
244,69,524743.37
244,70,521709.65
244,71,519762.84
244,72,522420.49
244,73,526913.06
244,74,526649.29
244,75,522478.48
244,76,519310.66
244,77,524059.43
244,78,529172.65
244,79,527042.64
244,80,520201.88
244,81,521206.36
244,82,521309.89
244,83,523413.46
244,84,525842.19
244,85,520590.55
244,86,520081.13
244,87,523363.33
244,88,526802.43
244,89,529237.61
244,90,515622.95
244,91,519532.35
244,92,525893.30
244,93,526444.85
244,94,528931.50
244,95,520528.66
244,96,523681.04
244,97,521175.10
244,98,526906.82
244,99,529828.83
245,0,520715.74
245,1,522751.76
245,2,523417.92
245,3,527101.00
245,4,526146.02
245,5,520696.57
245,6,520168.98
245,7,527695.41
245,8,528010.46
245,9,527232.34
245,10,521985.68
245,11,518905.44
245,12,524248.32
245,13,526593.36
245,14,528609.94
245,15,521815.12
245,16,517056.91
245,17,523839.92
245,18,528577.63
245,19,530943.81
245,20,522733.30
245,21,521358.76
245,22,524629.10
245,23,525762.87
245,24,525205.25
245,25,520599.53
245,26,520106.14
245,27,520100.93
245,28,527483.12
245,29,531274.72
245,30,519937.43
245,31,521614.20
245,32,523643.12
245,33,526826.27
245,34,523127.98
245,35,522234.70
245,36,519173.23
245,37,522782.70
245,38,524121.63
245,39,525661.91
245,40,520281.81
245,41,519854.68
245,42,524362.82
245,43,524337.38
245,44,526318.14
245,45,520765.11
245,46,520628.09
245,47,524325.19
245,48,525143.30
245,49,525682.31
245,50,518556.29
245,51,521624.45
245,52,528280.94
245,53,523301.27
245,54,527931.47
245,55,521105.96
245,56,520729.83
245,57,524500.24
245,58,529560.13
245,59,529925.27
245,60,520776.17
245,61,518471.18
245,62,524447.73
245,63,526423.77
245,64,528047.19
245,65,521355.34
245,66,519818.54
245,67,522001.38
245,68,523545.61
245,69,528144.67
245,70,520903.21
245,71,519637.99
245,72,524502.57
245,73,523755.21
245,74,523258.40
245,75,522698.44
245,76,521191.48
245,77,522924.56
245,78,522372.00
245,79,530733.58
245,80,521664.02
245,81,522588.80
245,82,529009.76
245,83,525353.01
245,84,528256.53
245,85,519433.79
245,86,519040.63
245,87,525108.71
245,88,528075.90
245,89,527036.99
245,90,515622.95
245,91,521625.87
245,92,526087.54
245,93,527030.96
245,94,525935.24
245,95,520720.04
245,96,522609.31
245,97,522736.00
245,98,525403.29
245,99,528686.70
246,0,518956.27
246,1,517343.00
246,2,526022.49
246,3,523460.67
246,4,530771.02
246,5,520631.06
246,6,521221.18
246,7,525662.84
246,8,525763.33
246,9,526966.37
246,10,521316.15
246,11,519431.82
246,12,523669.23
246,13,526962.66
246,14,527940.31
246,15,521071.78
246,16,521355.83
246,17,524068.53
246,18,528881.56
246,19,522033.86
246,20,521082.45
246,21,523392.23
246,22,522046.53
246,23,525065.99
246,24,525775.22
246,25,522050.33
246,26,520773.06
246,27,523772.56
246,28,525574.11
246,29,527160.28
246,30,520161.73
246,31,519586.19
246,32,525977.11
246,33,524453.42
246,34,525899.36
246,35,518547.44
246,36,520833.94
246,37,523693.85
246,38,526174.46
246,39,529493.32
246,40,522358.47
246,41,521927.71
246,42,524876.85
246,43,526638.67
246,44,529297.94
246,45,518738.98
246,46,519443.30
246,47,523113.91
246,48,524525.93
246,49,530952.08
246,50,518928.96
246,51,519551.54
246,52,524990.50
246,53,524154.90
246,54,525484.15
246,55,521626.39
246,56,523381.78
246,57,524557.15
246,58,523029.60
246,59,524865.69
246,60,519969.70
246,61,520819.74
246,62,525312.05
246,63,529440.43
246,64,524743.41
246,65,520212.58
246,66,521102.30
246,67,522854.08
246,68,524611.12
246,69,529568.35
246,70,522255.15
246,71,521999.16
246,72,525190.68
246,73,526697.21
246,74,527057.17
246,75,521223.37
246,76,520627.32
246,77,526271.66
246,78,527400.21
246,79,527642.02
246,80,520534.67
246,81,519893.09
246,82,524594.88
246,83,525482.28
246,84,528887.90
246,85,519258.73
246,86,520322.19
246,87,525261.46
246,88,528248.88
246,89,526995.13
246,90,515622.95
246,91,524102.11
246,92,523762.34
246,93,527511.56
246,94,525465.09
246,95,519913.42
246,96,521160.54
246,97,526016.99
246,98,526556.89
246,99,528129.79
247,0,520365.19
247,1,518941.89
247,2,524215.74
247,3,527090.66
247,4,528251.20
247,5,521814.26
247,6,519604.31
247,7,524228.27
247,8,530582.28
247,9,526277.47
247,10,521553.08
247,11,519756.59
247,12,526655.43
247,13,527303.98
247,14,527640.79
247,15,519577.68
247,16,520451.19
247,17,525885.19
247,18,527504.14
247,19,529333.03
247,20,518868.13
247,21,522273.93
247,22,524643.13
247,23,526374.29
247,24,527113.17
247,25,519553.51
247,26,519897.08
247,27,528538.71
247,28,529995.68
247,29,530489.26
247,30,520027.88
247,31,518250.70
247,32,523240.88
247,33,526529.74
247,34,526226.94
247,35,520329.47
247,36,517965.41
247,37,525747.90
247,38,527206.82
247,39,527460.09
247,40,517252.10
247,41,520086.67
247,42,525616.30
247,43,527666.31
247,44,527175.30
247,45,522155.15
247,46,520393.58
247,47,522347.24
247,48,528072.48
247,49,528655.59
247,50,518997.11
247,51,521471.48
247,52,525390.51
247,53,526529.03
247,54,528274.81
247,55,520445.43
247,56,518223.28
247,57,525064.29
247,58,524264.67
247,59,529377.19
247,60,521187.91
247,61,521624.33
247,62,523217.92
247,63,524850.66
247,64,525066.11
247,65,519257.70
247,66,522825.82
247,67,523623.24
247,68,527378.44
247,69,530176.23
247,70,517332.06
247,71,519438.36
247,72,523745.43
247,73,526327.17
247,74,528010.16
247,75,522390.65
247,76,520047.27
247,77,522736.84
247,78,530220.70
247,79,531168.62
247,80,522190.58
247,81,521201.58
247,82,525224.43
247,83,526466.75
247,84,529789.01
247,85,522494.88
247,86,522726.12
247,87,522932.05
247,88,528666.46
247,89,530305.53
247,90,515622.95
247,91,520149.36
247,92,524346.82
247,93,529700.27
247,94,530766.46
247,95,521817.12
247,96,521597.24
247,97,525008.71
247,98,525481.11
247,99,523792.11
248,0,519070.57
248,1,520438.49
248,2,525797.55
248,3,527287.25
248,4,528152.89
248,5,518264.09
248,6,518326.20
248,7,522710.10
248,8,525362.44
248,9,528005.28
248,10,522330.25
248,11,517972.98
248,12,523198.58
248,13,522960.19
248,14,525576.81
248,15,517902.45
248,16,520812.06
248,17,522638.83
248,18,527126.23
248,19,523371.23
248,20,520949.32
248,21,520499.73
248,22,523707.33
248,23,526864.31
248,24,526051.50
248,25,522425.95
248,26,519557.87
248,27,526602.50
248,28,527781.09
248,29,525133.74
248,30,520825.17
248,31,519817.69
248,32,526202.39
248,33,526458.06
248,34,528223.58
248,35,520227.25
248,36,521326.62
248,37,524411.42
248,38,524629.10
248,39,529192.29
248,40,519991.02
248,41,520529.28
248,42,521939.64
248,43,528392.39
248,44,529383.69
248,45,520366.55
248,46,521028.68
248,47,524237.02
248,48,520555.83
248,49,523583.75
248,50,520085.50
248,51,520518.50
248,52,521975.44
248,53,526729.09
248,54,527886.30
248,55,524433.47
248,56,522815.88
248,57,522699.30
248,58,525364.34
248,59,524376.63
248,60,519077.64
248,61,522013.61
248,62,526278.28
248,63,525977.36
248,64,529754.67
248,65,520781.11
248,66,518471.77
248,67,523798.25
248,68,524882.29
248,69,527192.62
248,70,519990.21
248,71,517421.32
248,72,525595.11
248,73,527228.76
248,74,523840.05
248,75,519759.79
248,76,522604.02
248,77,524393.96
248,78,529744.83
248,79,526280.98
248,80,518856.17
248,81,518912.32
248,82,524101.85
248,83,527711.45
248,84,528585.16
248,85,521618.51
248,86,521915.19
248,87,522292.22
248,88,527382.99
248,89,529944.60
248,90,515622.95
248,91,522036.23
248,92,523242.14
248,93,523831.11
248,94,526366.64
248,95,518822.88
248,96,519734.37
248,97,527474.78
248,98,527227.66
248,99,525956.70
249,0,517772.08
249,1,518515.33
249,2,525749.19
249,3,526107.89
249,4,529717.16
249,5,519525.55
249,6,521950.28
249,7,523233.30
249,8,525739.30
249,9,527046.70
249,10,519208.80
249,11,522491.86
249,12,524427.55
249,13,527503.14
249,14,526802.77
249,15,518117.90
249,16,519958.16
249,17,526179.01
249,18,528787.30
249,19,527763.77
249,20,519982.86
249,21,518875.71
249,22,527186.95
249,23,525963.06
249,24,529869.32
249,25,519778.68
249,26,522223.00
249,27,521948.08
249,28,529648.28
249,29,523902.02
249,30,521224.24
249,31,522584.82
249,32,522899.74
249,33,527968.54
249,34,530628.28
249,35,519062.26
249,36,518999.64
249,37,527329.44
249,38,523469.40
249,39,526732.94
249,40,522297.25
249,41,519033.15
249,42,523508.03
249,43,527100.98
249,44,524947.54
249,45,519404.15
249,46,519220.60
249,47,524153.90
249,48,527916.74
249,49,527419.91
249,50,520860.65
249,51,522882.76
249,52,525365.01
249,53,527147.78
249,54,528620.26
249,55,519811.94
249,56,522026.86
249,57,525662.09
249,58,525904.70
249,59,526414.21
249,60,521412.23
249,61,520243.19
249,62,524729.14
249,63,525341.11
249,64,527049.43
249,65,520936.49
249,66,520627.94
249,67,523925.75
249,68,522569.56
249,69,523514.98
249,70,520748.02
249,71,519015.77
249,72,523764.64
249,73,528037.86
249,74,528197.77
249,75,517686.55
249,76,520758.39
249,77,522355.93
249,78,527034.88
249,79,525447.65
249,80,522286.22
249,81,521415.50
249,82,522865.71
249,83,523446.19
249,84,527142.85
249,85,521125.46
249,86,520731.50
249,87,524416.34
249,88,524378.04
249,89,525845.60
249,90,515622.95
249,91,521722.11
249,92,521834.59
249,93,526456.95
249,94,526576.92
249,95,520421.18
249,96,521795.80
249,97,524725.79
249,98,525158.00
249,99,525688.68
250,0,520018.67
250,1,520049.11
250,2,523915.51
250,3,526096.97
250,4,525787.79
250,5,518513.29
250,6,522888.43
250,7,526844.47
250,8,524779.45
250,9,523192.86
250,10,520601.19
250,11,520328.11
250,12,525791.74
250,13,526560.16
250,14,527672.02
250,15,520254.08
250,16,520276.14
250,17,526434.03
250,18,527510.08
250,19,526865.23
250,20,518579.50
250,21,520391.31
250,22,524864.22
250,23,527465.69
250,24,527692.18
250,25,519959.03
250,26,517858.62
250,27,526682.10
250,28,525080.36
250,29,526073.04
250,30,521251.94
250,31,520621.48
250,32,526425.93
250,33,524882.90
250,34,526813.13
250,35,520270.70
250,36,518665.07
250,37,524052.28
250,38,524650.50
250,39,529619.21
250,40,520375.65
250,41,520781.20
250,42,523687.63
250,43,529064.08
250,44,526742.28
250,45,518957.99
250,46,519240.34
250,47,526767.42
250,48,529026.16
250,49,527295.32
250,50,518619.47
250,51,521573.41
250,52,523970.54
250,53,527847.01
250,54,529210.53
250,55,521359.62
250,56,521596.47
250,57,526483.51
250,58,525566.84
250,59,523538.70
250,60,520006.99
250,61,519983.57
250,62,525075.59
250,63,522162.12
250,64,530841.59
250,65,523336.48
250,66,520759.83
250,67,524392.30
250,68,528735.08
250,69,528838.67
250,70,521227.96
250,71,520995.04
250,72,522326.90
250,73,530016.80
250,74,525095.46
250,75,518390.36
250,76,520607.64
250,77,522698.46
250,78,525065.55
250,79,525958.09
250,80,519226.29
250,81,521560.65
250,82,526001.80
250,83,526201.94
250,84,524877.31
250,85,519937.04
250,86,522988.38
250,87,523351.66
250,88,528457.04
250,89,526438.60
250,90,515622.95
250,91,519848.44
250,92,526530.74
250,93,527525.09
250,94,527057.57
250,95,521287.94
250,96,517968.50
250,97,524995.08
250,98,526420.38
250,99,528591.93
251,0,521438.91
251,1,520407.56
251,2,525006.86
251,3,526703.22
251,4,528266.40
251,5,523138.68
251,6,517886.74
251,7,524224.10
251,8,526105.22
251,9,525061.75
251,10,519965.63
251,11,520216.19
251,12,523670.61
251,13,527348.48
251,14,526056.07
251,15,520776.02
251,16,523577.73
251,17,524732.51
251,18,523663.89
251,19,526775.08
251,20,518599.42
251,21,521114.96
251,22,524752.14
251,23,527225.41
251,24,524486.10
251,25,520675.47
251,26,518206.91
251,27,526360.91
251,28,528801.94
251,29,524272.15
251,30,520291.37
251,31,518410.45
251,32,524704.82
251,33,525887.12
251,34,526632.57
251,35,518884.18
251,36,521786.45
251,37,526868.45
251,38,530197.02
251,39,527869.99
251,40,521578.74
251,41,520722.78
251,42,526375.45
251,43,524305.92
251,44,526860.48
251,45,523243.00
251,46,519736.26
251,47,523892.29
251,48,529681.35
251,49,528140.47
251,50,519543.01
251,51,520944.01
251,52,527204.96
251,53,528565.56
251,54,528427.16
251,55,520004.23
251,56,518281.91
251,57,527590.32
251,58,528721.40
251,59,527461.38
251,60,519146.46
251,61,520905.55
251,62,524425.56
251,63,521718.15
251,64,528407.28
251,65,521921.14
251,66,520342.58
251,67,525555.19
251,68,525981.34
251,69,525751.87
251,70,519702.26
251,71,521006.31
251,72,524392.46
251,73,524098.80
251,74,529581.36
251,75,518592.26
251,76,522463.03
251,77,524280.33
251,78,525409.87
251,79,525672.89
251,80,519353.29
251,81,520479.85
251,82,523389.76
251,83,529313.08
251,84,530349.49
251,85,521589.24
251,86,519189.28
251,87,526631.26
251,88,526010.81
251,89,526097.18
251,90,515622.95
251,91,519346.92
251,92,523190.14
251,93,527861.57
251,94,528432.27
251,95,520120.68
251,96,519006.29
251,97,522792.67
251,98,524790.67
251,99,523925.38
252,0,521248.25
252,1,521972.52
252,2,524412.02
252,3,526391.26
252,4,529350.92
252,5,522324.07
252,6,520917.76
252,7,524114.49
252,8,527077.79
252,9,527435.56
252,10,518200.03
252,11,522738.17
252,12,525280.69
252,13,524073.11
252,14,526156.92
252,15,520570.65
252,16,520444.27
252,17,524956.67
252,18,525643.41
252,19,526388.38
252,20,522154.31
252,21,520080.70
252,22,520162.34
252,23,525590.73
252,24,524896.13
252,25,519302.27
252,26,520540.22
252,27,521986.21
252,28,527791.97
252,29,529780.56
252,30,518226.07
252,31,521227.39
252,32,524617.90
252,33,530487.80
252,34,530281.51
252,35,520613.82
252,36,518617.27
252,37,524615.15
252,38,526397.26
252,39,526525.47
252,40,519487.97
252,41,520462.96
252,42,524480.02
252,43,529214.21
252,44,527204.65
252,45,520635.10
252,46,518936.33
252,47,523734.63
252,48,524800.95
252,49,525165.05
252,50,517270.08
252,51,519608.38
252,52,523900.28
252,53,530327.45
252,54,528777.89
252,55,523473.48
252,56,520526.47
252,57,525636.20
252,58,527476.07
252,59,527753.49
252,60,516811.31
252,61,519063.02
252,62,524415.86
252,63,525338.66
252,64,526252.73
252,65,520566.76
252,66,520149.69
252,67,527852.43
252,68,527832.41
252,69,526712.57
252,70,517714.33
252,71,522218.62
252,72,523050.25
252,73,525262.33
252,74,528384.02
252,75,519510.29
252,76,520600.05
252,77,523764.41
252,78,526765.35
252,79,530615.06
252,80,517041.35
252,81,519890.58
252,82,522841.91
252,83,524384.06
252,84,526460.46
252,85,522957.13
252,86,521887.00
252,87,525985.67
252,88,526508.15
252,89,528817.33
252,90,515622.95
252,91,521453.36
252,92,522214.92
252,93,525553.60
252,94,526657.27
252,95,520483.29
252,96,520850.31
252,97,523890.98
252,98,527595.08
252,99,531191.91
253,0,520413.33
253,1,520265.29
253,2,527383.91
253,3,527928.90
253,4,521715.13
253,5,520975.56
253,6,521210.00
253,7,524437.45
253,8,526348.15
253,9,528044.52
253,10,520169.75
253,11,520472.07
253,12,524897.33
253,13,525643.66
253,14,523133.77
253,15,520508.68
253,16,520367.06
253,17,524984.36
253,18,529020.05
253,19,528057.18
253,20,519829.90
253,21,521721.88
253,22,523384.79
253,23,529072.28
253,24,524072.97
253,25,520823.33
253,26,519669.54
253,27,526675.35
253,28,525047.20
253,29,528103.44
253,30,518995.68
253,31,521559.02
253,32,520399.74
253,33,524003.78
253,34,524730.38
253,35,519898.42
253,36,519580.11
253,37,520954.14
253,38,526380.40
253,39,528355.80
253,40,522633.53
253,41,520203.77
253,42,524670.54
253,43,525835.11
253,44,528201.14
253,45,519430.39
253,46,520517.78
253,47,526100.99
253,48,525526.98
253,49,526696.97
253,50,519246.52
253,51,518997.06
253,52,523898.17
253,53,528036.63
253,54,529390.99
253,55,522590.89
253,56,520892.51
253,57,526496.21
253,58,528772.96
253,59,529272.38
253,60,521559.73
253,61,519764.05
253,62,529120.21
253,63,528532.11
253,64,529668.53
253,65,521100.23
253,66,522348.87
253,67,522782.38
253,68,525400.95
253,69,525753.35
253,70,519656.75
253,71,518152.16
253,72,522324.18
253,73,523341.41
253,74,525225.05
253,75,518011.90
253,76,521525.35
253,77,523972.52
253,78,527095.45
253,79,528992.44
253,80,519223.88
253,81,521649.37
253,82,526478.63
253,83,527172.08
253,84,526706.59
253,85,520184.61
253,86,518389.59
253,87,521311.48
253,88,521540.02
253,89,525988.44
253,90,515622.95
253,91,521021.33
253,92,524931.49
253,93,522278.95
253,94,523975.83
253,95,519552.39
253,96,521103.35
253,97,524237.31
253,98,527064.73
253,99,526880.30
254,0,520821.93
254,1,520563.48
254,2,524762.22
254,3,526836.37
254,4,525544.68
254,5,519303.94
254,6,521381.90
254,7,524626.09
254,8,527783.72
254,9,529202.99
254,10,520495.72
254,11,523230.78
254,12,524531.36
254,13,525460.53
254,14,527902.96
254,15,518726.53
254,16,518829.28
254,17,525793.17
254,18,526424.57
254,19,529226.83
254,20,518035.96
254,21,517215.82
254,22,523532.61
254,23,526222.49
254,24,527849.37
254,25,521231.90
254,26,517904.01
254,27,523827.70
254,28,525654.50
254,29,528818.14
254,30,521562.70
254,31,521607.84
254,32,525882.09
254,33,528173.03
254,34,529690.69
254,35,520099.71
254,36,521091.24
254,37,524608.59
254,38,527982.29
254,39,527549.57
254,40,518810.80
254,41,521997.21
254,42,522916.95
254,43,525381.40
254,44,525608.04
254,45,521166.27
254,46,520810.11
254,47,523469.95
254,48,522709.81
254,49,527068.90
254,50,522328.93
254,51,521789.15
254,52,526190.67
254,53,528521.48
254,54,525589.03
254,55,520611.82
254,56,520573.83
254,57,524272.53
254,58,527598.87
254,59,526318.94
254,60,518950.83
254,61,519772.08
254,62,521791.93
254,63,523901.95
254,64,526084.41
254,65,519649.80
254,66,520152.54
254,67,525591.39
254,68,528521.51
254,69,526359.41
254,70,517971.87
254,71,520578.45
254,72,525922.56
254,73,526539.03
254,74,528556.14
254,75,518666.81
254,76,517847.08
254,77,523454.89
254,78,523823.23
254,79,528827.00
254,80,523424.07
254,81,520262.19
254,82,523737.90
254,83,527883.45
254,84,524732.69
254,85,517213.49
254,86,520023.70
254,87,524309.80
254,88,527396.13
254,89,529070.06
254,90,515622.95
254,91,520988.00
254,92,525265.03
254,93,523813.45
254,94,527019.53
254,95,520960.78
254,96,521602.10
254,97,525202.85
254,98,525988.78
254,99,526775.04
255,0,521444.09
255,1,521825.69
255,2,525699.09
255,3,524351.82
255,4,528144.93
255,5,522204.46
255,6,519376.38
255,7,523341.31
255,8,528459.52
255,9,528234.55
255,10,517631.70
255,11,517513.73
255,12,524424.83
255,13,525307.33
255,14,527624.44
255,15,520241.23
255,16,520500.64
255,17,525640.89
255,18,523653.55
255,19,526134.69
255,20,519885.31
255,21,519428.32
255,22,522095.84
255,23,531128.51
255,24,530352.33
255,25,520289.96
255,26,521491.41
255,27,526179.93
255,28,528320.81
255,29,527151.21
255,30,521260.15
255,31,518407.28
255,32,521058.43
255,33,524436.02
255,34,529631.85
255,35,519928.15
255,36,518224.05
255,37,523487.14
255,38,527636.52
255,39,527644.17
255,40,519898.70
255,41,518380.85
255,42,522662.79
255,43,526162.24
255,44,525507.82
255,45,519762.65
255,46,520160.66
255,47,521767.01
255,48,527391.90
255,49,527030.52
