iterazione,pinguino,lunghezza
270,70,520196.84
270,19,530510.19
270,71,519544.74
270,20,519601.35
270,72,525542.66
270,21,519569.65
270,73,526490.93
270,22,524503.46
270,74,525531.76
270,23,528540.46
270,75,520856.08
270,24,525411.55
270,76,521170.50
270,25,514936.58
270,77,527323.49
270,26,519096.10
270,78,527535.41
270,27,525376.28
270,79,527761.61
270,28,528170.14
270,80,517224.32
270,29,531209.56
270,81,521972.50
270,30,518180.05
270,82,525547.79
270,31,520644.05
270,83,523527.16
270,32,523690.87
270,84,530205.91
270,33,525497.60
270,85,520141.32
270,34,527112.46
270,86,520069.64
270,35,517507.63
270,87,524913.70
270,36,519804.15
270,88,526875.07
270,37,525343.25
270,89,529551.66
270,38,525302.75
270,90,516645.00
270,39,530280.70
270,91,519112.55
270,40,519096.37
270,92,524693.37
270,41,516830.46
270,93,526159.54
270,42,525468.75
270,94,529920.72
270,43,527405.52
270,95,517203.71
270,44,530665.79
270,96,519804.66
270,45,519367.93
270,97,521690.36
270,46,521152.46
270,98,527524.77
270,47,524997.68
270,99,527943.15
270,48,527600.71
270,49,527677.76
271,50,519514.12
271,0,519422.17
271,51,519616.90
271,1,522204.83
271,52,525023.73
271,2,524974.34
271,53,523801.93
271,3,527635.39
271,54,531888.50
271,4,527512.68
271,55,516977.95
271,5,518387.60
271,56,518709.81
271,6,520414.47
271,57,524109.95
271,7,525070.58
271,58,529773.76
271,8,523688.13
271,59,529612.45
271,9,528093.33
271,60,520648.37
271,10,516741.54
271,61,520534.23
271,11,518051.65
271,62,526306.42
271,12,522395.79
271,63,527577.86
271,13,522680.13
271,64,530101.05
271,65,517351.81
271,14,524438.82
271,66,521363.33
271,15,517280.45
271,67,525583.21
271,16,518847.54
271,68,524117.37
271,17,523892.03
271,69,529260.36
271,18,525501.93
271,70,517267.20
271,19,528864.55
271,71,521412.28
271,20,520081.46
271,72,524545.77
271,21,519743.37
271,73,523011.30
271,22,524041.59
271,74,531028.76
271,23,528403.82
271,75,516667.92
271,24,527204.34
271,76,522356.61
271,25,514936.58
271,77,523547.13
271,26,519405.19
271,78,526364.93
271,27,525619.22
271,79,526051.94
271,28,528217.13
271,80,516709.56
271,29,527241.03
271,81,521235.09
271,30,518364.93
271,82,524570.11
271,31,519482.16
271,83,526451.83
271,32,526232.12
271,84,525421.07
271,33,529518.39
271,85,518428.32
271,34,525179.63
271,86,518851.86
271,35,518333.96
271,87,526182.98
271,36,519341.69
271,88,525732.63
271,37,525769.49
271,89,531031.16
271,38,527979.88
271,90,517493.12
271,39,524512.50
271,91,521022.62
271,40,518013.12
271,92,522464.96
271,41,519914.89
271,93,525071.48
271,42,522128.34
271,94,530573.26
271,43,526202.05
271,95,517622.38
271,44,527727.96
271,96,519456.62
271,45,517768.81
271,97,522724.43
271,46,519739.84
271,98,525914.09
271,47,521307.09
271,99,526783.16
271,48,521494.22
271,49,527547.71
272,0,517103.91
272,50,518940.39
272,51,520694.04
272,1,517322.54
272,52,525866.64
272,2,525386.16
272,53,524261.50
272,3,526393.32
272,54,532115.82
272,4,527510.79
272,55,517869.69
272,5,518470.69
272,56,522996.09
272,6,519134.87
272,57,525275.50
272,7,522573.44
272,58,526601.69
272,8,525393.12
272,59,526764.43
272,9,528807.54
272,60,518253.15
272,10,519306.32
272,61,518870.24
272,11,521148.91
272,62,523831.24
272,12,522144.08
272,63,527066.82
272,13,526027.79
272,64,525601.52
272,65,519477.81
272,14,527228.89
272,66,520370.07
272,15,517302.61
272,67,525457.51
272,16,522166.91
272,68,528023.50
272,17,523433.72
272,69,530870.12
272,18,524699.66
272,70,517702.15
272,19,529878.95
272,71,520011.75
272,20,518166.72
272,72,525011.97
272,21,520745.85
272,73,524482.37
272,22,524321.04
272,74,527916.88
272,23,522661.90
272,75,519277.49
272,24,526500.81
272,76,521256.96
272,25,514936.58
272,77,524805.86
272,26,519413.59
272,78,525341.51
272,27,523972.85
272,79,528566.52
272,28,525293.24
272,80,518145.60
272,29,528434.78
272,81,519438.18
272,30,517070.08
272,82,525503.56
272,31,519733.35
272,83,526252.99
272,32,523397.33
272,84,526339.29
272,33,524809.33
272,85,519531.59
272,34,526158.56
272,86,520491.76
272,35,517091.06
272,87,522504.90
272,36,521904.28
272,88,528358.45
272,37,522051.17
272,89,531897.92
272,38,527494.49
272,90,517960.53
272,39,526925.50
272,91,519517.35
272,40,518917.75
272,92,523120.89
272,41,522653.25
272,93,524084.61
272,42,523790.01
272,94,522584.12
272,43,525391.86
272,95,518765.43
272,44,527712.26
272,96,519291.48
272,45,517657.57
272,97,524109.82
272,46,519254.84
272,98,526717.83
272,47,524702.91
272,99,528502.71
272,48,525393.14
272,49,525758.01
273,50,519283.94
273,0,519080.13
273,51,521920.55
273,1,520207.58
273,52,522852.90
273,2,521946.08
273,53,525579.25
273,3,526721.40
273,54,532818.40
273,4,528631.12
273,55,519158.29
273,56,519431.76
273,5,518687.09
273,57,524715.67
273,6,520947.42
273,58,526571.42
273,7,523472.40
273,59,527743.81
273,8,527966.15
273,60,519970.89
273,9,528932.62
273,61,522259.61
273,10,519005.76
273,62,524724.23
273,63,526119.59
273,11,521547.60
273,64,524080.43
273,12,523570.39
273,65,517152.01
273,13,524777.33
273,66,520772.23
273,14,529707.02
273,67,524897.71
273,15,518214.52
273,68,528302.29
273,69,526315.05
273,16,518407.73
273,70,516607.88
273,17,523346.74
273,71,518856.27
273,72,526551.30
273,18,525971.90
273,73,525845.44
273,19,527821.19
273,74,529988.86
273,20,517398.54
273,75,520989.00
273,21,521619.40
273,76,519778.01
273,22,524372.20
273,77,524054.41
273,23,525800.98
273,78,527252.33
273,24,531081.32
273,79,527940.99
273,80,518559.85
273,25,514936.58
273,81,520676.88
273,26,519051.39
273,82,524922.55
273,27,524097.48
273,83,525496.25
273,28,526251.52
273,84,524275.95
273,29,526061.32
273,85,520393.19
273,30,517449.20
273,86,519117.71
273,31,520823.68
273,87,522447.56
273,32,523464.40
273,88,522442.31
273,33,528225.80
273,89,526325.93
273,34,528802.40
273,90,515619.87
273,35,518049.73
273,91,521641.79
273,36,518571.88
273,92,525453.38
273,37,523877.77
273,93,527920.93
273,38,528898.37
273,94,524604.87
273,39,526657.28
273,95,518362.69
273,40,518559.29
273,96,520442.68
273,41,518814.41
273,97,523453.63
273,42,525051.69
273,98,525777.38
273,43,525725.76
273,99,527971.93
273,44,528692.24
273,45,517415.09
273,46,522552.84
273,47,521999.00
273,48,525754.71
273,49,532294.24
274,50,518715.68
274,0,517742.01
274,51,520720.17
274,1,521267.69
274,52,524790.89
274,2,525926.27
274,53,525672.96
274,3,530889.39
274,54,526388.72
274,4,526454.08
274,55,519136.68
274,5,519393.13
274,56,518366.45
274,6,520095.35
274,57,524051.70
274,7,525107.73
274,58,527028.46
274,8,526256.08
274,59,526719.64
274,9,529949.73
274,60,516872.55
274,10,519882.14
274,61,520002.28
274,11,520799.12
274,62,524940.87
274,12,524388.05
274,63,524979.31
274,13,526584.44
274,64,531000.23
274,65,518178.50
274,14,529081.71
274,66,519427.49
274,15,519571.34
274,67,521939.41
274,16,520169.35
274,68,522695.73
274,17,524467.05
274,69,527556.19
274,18,530756.42
274,70,517144.30
274,19,531245.87
274,71,521670.99
274,20,521156.05
274,72,524118.38
274,21,516415.36
274,73,523789.96
274,22,524552.24
274,74,528054.78
274,23,527995.26
274,75,516322.78
274,24,527623.86
274,76,519919.57
274,25,514936.58
274,77,521548.81
274,26,519340.29
274,78,525591.93
274,27,525808.53
274,79,529400.28
274,28,528088.53
274,80,516802.81
274,29,531295.01
274,81,520028.93
274,30,515839.04
274,82,522744.45
274,31,517891.46
274,83,524838.94
274,32,522805.85
274,84,526381.84
274,33,528927.03
274,85,517906.68
274,34,526902.05
274,86,522373.90
274,35,517489.51
274,87,520343.48
274,36,521191.53
274,88,525524.16
274,37,525818.55
274,89,530424.21
274,38,525552.33
274,90,517226.52
274,39,527809.03
274,91,521298.93
274,40,517432.53
274,92,525716.11
274,41,521729.37
274,93,526070.96
274,42,521065.09
274,94,524089.58
274,43,526119.29
274,95,518469.90
274,44,530964.89
274,96,521930.76
274,45,517415.08
274,97,522579.80
274,46,521519.46
274,98,528431.17
274,47,525407.72
274,99,528439.83
274,48,523080.10
274,49,527379.14
275,0,517836.97
275,50,516546.94
275,51,520632.09
275,1,519562.23
275,52,525558.07
275,2,527522.10
275,53,526440.65
275,3,524586.55
275,54,528843.58
275,4,521710.21
275,55,517796.15
275,5,518087.58
275,56,519900.18
275,6,518483.48
275,57,523210.63
275,7,521918.35
275,58,528081.73
275,8,527521.43
275,59,529772.72
275,9,526755.76
275,60,516329.78
275,10,519042.66
275,61,520142.97
275,11,521719.21
275,62,521779.64
275,12,525493.76
275,63,525578.72
275,13,526629.11
275,64,527100.65
275,65,518369.77
275,14,528883.72
275,66,519764.21
275,15,518595.41
275,67,526909.45
275,16,517984.15
275,68,524684.01
275,17,523031.62
275,69,530059.73
275,18,525754.91
275,70,518269.70
275,19,531571.06
275,71,519701.96
275,20,518097.55
275,72,525485.97
275,21,520297.12
275,73,524754.21
275,22,526665.69
275,74,529866.64
275,23,527832.55
275,75,517626.26
275,24,529823.08
275,76,519701.14
275,25,514936.58
275,77,522949.37
275,26,518557.18
275,78,529769.66
275,27,524885.02
275,79,528879.27
275,28,526997.07
275,80,518127.91
275,29,525015.96
275,81,519267.39
275,30,517576.89
275,82,521224.88
275,31,520476.40
275,83,525284.61
275,32,522430.76
275,84,528119.00
275,33,527550.78
275,85,516622.30
275,34,529344.97
275,86,519136.65
275,35,517266.38
275,87,524117.07
275,36,519320.64
275,88,524700.95
275,37,526086.72
275,89,526626.46
275,38,525149.63
275,90,519334.40
275,39,527204.83
275,91,521373.97
275,40,518463.73
275,92,523237.45
275,41,519884.02
275,93,527913.82
275,42,524823.67
275,94,525716.23
275,43,525288.72
275,95,518548.46
275,44,527108.25
275,96,518405.87
275,45,520649.15
275,97,525497.99
275,46,523265.61
275,98,526309.97
275,47,523217.71
275,99,528882.15
275,48,527943.53
275,49,526793.82
276,0,519179.03
276,50,515235.24
276,51,521568.01
276,1,521417.92
276,52,526790.11
276,2,524276.06
276,53,525805.05
276,3,524944.37
276,54,530268.59
276,4,525972.57
276,55,519051.22
276,5,518994.07
276,56,518930.43
276,6,519161.60
276,57,525010.77
276,7,522437.30
276,58,526186.92
276,8,525749.92
276,59,525245.02
276,9,529207.75
276,60,516589.01
276,10,518170.48
276,61,519715.02
276,11,519877.48
276,62,524276.49
276,12,520929.40
276,63,527448.53
276,13,525858.88
276,64,527517.10
276,14,526065.17
276,65,518205.62
276,15,519915.66
276,66,520383.99
276,16,520375.46
276,67,526384.99
276,17,522818.18
276,68,527094.74
276,18,529240.37
276,69,528643.14
276,19,528037.72
276,70,518240.67
276,20,517562.59
276,71,519184.92
276,21,519835.84
276,72,525640.64
276,22,523174.14
276,73,524948.12
276,23,526579.42
276,74,528348.81
276,24,529059.09
276,75,518100.73
276,25,514936.58
276,76,518419.20
276,26,519760.81
276,77,524599.42
276,27,526957.49
276,78,525006.20
276,28,526022.56
276,79,525722.22
276,29,525612.90
276,80,518707.20
276,30,515926.10
276,81,519232.36
276,31,519706.89
276,82,522111.54
276,32,522289.48
276,83,524309.00
276,33,525135.12
276,84,530815.44
276,34,528482.85
276,85,519526.31
276,35,519527.90
276,86,519840.91
276,36,519792.32
276,87,522591.18
276,37,526111.03
276,88,527104.40
276,38,526453.00
276,89,528052.01
276,39,528252.95
276,90,520096.14
276,40,517962.00
276,91,517446.40
276,41,519547.84
276,92,522299.63
276,42,523724.17
276,93,526021.39
276,43,527297.90
276,94,529479.12
276,44,527834.27
276,95,517154.21
276,45,517558.51
276,96,520144.19
276,46,518529.69
276,97,523318.84
276,47,525357.70
276,98,528628.77
276,48,527394.61
276,99,525724.48
276,49,530681.55
277,0,518558.70
277,50,518663.37
277,51,521448.26
277,1,518420.12
277,52,526008.42
277,2,524321.99
277,53,529458.66
277,3,526516.35
277,54,527296.78
277,4,524565.77
277,55,518661.90
277,5,518618.98
277,56,519713.06
277,6,521356.37
277,57,522429.19
277,7,524851.63
277,58,526906.35
277,8,528737.06
277,59,528710.05
277,9,527048.48
277,60,517604.23
277,10,514706.23
277,61,520926.96
277,11,519694.42
277,62,524940.54
277,12,523116.31
277,63,525251.17
277,13,522799.59
277,64,526228.01
277,14,525525.48
277,65,517939.23
277,15,518074.70
277,66,519684.93
277,16,519049.08
277,67,523778.85
277,17,521655.97
277,68,525722.78
277,18,525915.04
277,69,524565.99
277,19,529275.05
277,70,517613.20
277,20,518638.94
277,71,519691.75
277,21,520061.67
277,72,524649.63
277,22,524782.83
277,73,525974.39
277,23,527296.73
277,74,526691.20
277,24,528199.99
277,75,518704.14
277,25,514936.58
277,76,524790.85
277,26,518811.96
277,77,523170.01
277,27,523921.98
277,78,526693.77
277,28,525126.58
277,79,527380.93
277,29,525475.24
277,80,515372.17
277,30,519537.57
277,81,520954.02
277,31,520102.71
277,82,522921.15
277,32,523826.95
277,83,526038.38
277,33,527109.99
277,84,526683.96
277,34,528822.23
277,85,518591.21
277,35,517100.71
277,86,519904.86
277,36,520185.46
277,87,525821.28
277,37,521667.74
277,88,526521.52
277,38,526747.84
277,89,528570.33
277,39,527041.95
277,90,519523.55
277,40,518284.70
277,91,520532.55
277,41,520641.00
277,92,524107.54
277,42,527469.01
277,93,523311.85
277,43,524306.62
277,94,529975.64
277,44,529031.19
277,95,518592.99
277,45,517942.11
277,96,520914.65
277,46,520490.57
277,97,523272.33
277,47,527483.70
277,98,527623.97
277,48,529528.27
277,99,529478.87
277,49,527082.21
278,0,520328.68
278,50,516654.29
278,51,520137.47
278,1,519181.25
278,52,522276.25
278,2,524367.31
278,53,527500.45
278,3,525080.69
278,54,527243.40
278,4,529310.24
278,55,517063.61
278,5,519381.08
278,56,520330.60
278,6,517504.47
278,57,525604.65
278,7,526879.22
278,58,526509.64
278,8,527309.31
278,59,525208.40
278,9,526180.95
278,60,515272.03
278,10,514706.23
278,61,518683.72
278,11,520396.69
278,62,526044.47
278,12,523554.09
278,63,525035.28
278,13,528743.78
278,64,533234.32
278,14,529696.00
278,65,519200.21
278,15,518961.62
278,66,519331.55
278,16,519186.06
278,67,522318.65
278,17,521151.38
278,68,526534.76
278,18,527037.05
278,69,527020.68
278,19,529139.00
278,70,519858.85
278,20,518298.00
278,71,520483.23
278,21,518765.45
278,72,525170.25
278,22,523080.16
278,73,525002.65
278,23,527772.15
278,74,528170.11
278,24,525584.83
278,75,516371.13
278,25,518211.78
278,76,518949.87
278,26,520470.42
278,77,525132.26
278,27,522493.77
278,78,526885.68
278,28,527568.91
278,79,523976.59
278,29,526660.62
278,80,517938.89
278,30,518583.93
278,81,517808.93
278,31,517839.31
278,82,525805.38
278,32,522630.93
278,83,530059.72
278,33,524767.58
278,84,528156.20
278,34,527676.22
278,85,518667.23
278,35,515163.59
278,86,519213.93
278,36,518792.95
278,87,525855.40
278,37,524822.02
278,88,527599.30
278,38,523122.23
278,89,527518.52
278,39,524270.65
278,90,516705.06
278,40,516906.69
278,91,518842.03
278,41,518404.87
278,92,523521.13
278,42,524782.36
278,93,525306.04
278,43,522986.17
278,94,529245.56
278,44,532765.39
278,95,518560.23
278,45,519380.31
278,96,521581.88
278,46,519479.30
278,97,524269.88
278,47,524919.03
278,98,527748.25
278,48,526675.57
278,99,527355.86
278,49,524960.52
279,50,519024.52
279,0,518515.08
279,51,520684.89
279,1,519111.80
279,52,524503.03
279,2,523127.21
279,53,528812.98
279,3,526324.32
279,54,526553.96
279,4,529362.90
279,55,518581.22
279,5,518364.19
279,56,518619.97
279,6,520895.65
279,57,523155.64
279,7,526032.49
279,58,525601.23
279,8,526249.55
279,59,528726.41
279,9,526709.56
279,60,515618.74
279,10,514706.23
279,61,518374.09
279,11,519487.61
279,62,524085.77
279,12,523805.95
279,63,528731.84
279,13,529218.92
279,64,530749.94
279,65,519436.60
279,14,528261.64
279,66,521229.36
279,15,516956.91
279,67,524046.57
279,16,518840.89
279,68,524627.91
279,17,524134.67
279,69,528413.95
279,18,526022.71
279,70,517777.47
279,19,529728.56
279,71,520209.15
279,20,517874.37
279,72,524320.42
279,21,520346.34
279,73,527951.31
279,22,522092.39
279,74,528455.45
279,23,526681.66
279,75,516722.12
279,24,528729.86
279,76,521139.72
279,25,515242.94
279,77,525419.95
279,26,517367.84
279,78,528265.57
279,27,525475.37
279,79,528154.92
279,28,526265.08
279,80,518429.90
279,29,529879.41
279,81,520920.59
279,30,518067.35
279,82,525254.60
279,31,519427.21
279,83,524561.59
279,32,525163.84
279,84,529760.26
279,33,526200.41
279,85,515051.62
279,34,530049.09
279,86,517148.47
279,35,516571.11
279,87,522681.03
279,36,519648.36
279,88,527211.79
279,37,527982.87
279,89,529387.83
279,38,527956.45
279,90,516726.16
279,39,530262.16
279,91,521271.71
279,40,517809.58
279,92,522010.04
279,41,519819.70
279,93,525734.54
279,42,522873.99
279,94,529898.27
279,43,528002.26
279,95,519030.90
279,44,529596.13
279,96,519601.14
279,45,517016.32
279,97,524532.11
279,46,519699.74
279,98,525679.46
279,47,525912.59
279,99,530680.73
279,48,526459.15
279,49,530767.43
280,0,518943.92
280,50,517907.86
280,51,519150.43
280,1,518734.76
280,52,525628.46
280,2,525615.64
280,53,526230.23
280,3,525514.76
280,54,529850.49
280,4,527676.83
280,55,517499.96
280,5,518645.71
280,56,519213.51
280,6,517610.14
280,57,520397.32
280,7,522204.63
280,58,524999.33
280,8,523565.02
280,59,528331.51
280,9,527977.38
280,60,517930.68
280,10,514706.23
280,61,519409.15
280,11,519927.42
280,62,522682.52
280,12,522672.26
280,63,528143.79
280,13,525705.27
280,64,527420.93
280,65,519399.22
280,14,529450.16
280,66,521850.22
280,15,517277.73
280,67,526903.89
280,16,519191.93
280,68,527355.24
280,17,523942.60
280,69,526877.77
280,18,525859.92
280,70,519020.73
280,19,530535.51
280,71,521033.93
280,20,517685.08
280,72,525732.76
280,21,520373.83
280,73,525947.69
280,22,525817.67
280,74,528139.82
280,23,527986.85
280,75,517861.49
280,24,528069.68
280,76,521581.88
280,25,517044.93
280,77,521351.09
280,26,520103.19
280,78,526875.14
280,27,525450.71
280,79,527449.80
280,28,526512.01
280,80,518332.83
280,29,529454.66
280,81,519463.08
280,30,517345.10
280,82,523059.58
280,31,516999.48
280,83,526449.72
280,32,521371.36
280,84,528519.40
280,33,526700.16
280,85,518364.81
280,34,524221.39
280,86,520498.25
280,35,514305.64
280,87,524861.31
280,36,520361.37
280,88,523794.68
280,37,520096.43
280,89,526296.52
280,38,523829.16
280,90,519188.59
280,39,527150.79
280,91,523127.14
280,40,518879.59
280,92,524836.25
280,41,519704.93
280,93,526088.81
280,42,525892.26
280,94,528293.93
280,43,525625.93
280,95,518029.90
280,44,526364.79
280,96,520398.08
280,45,516053.45
280,97,521655.32
280,46,519970.12
280,98,528435.07
280,47,526280.64
280,99,526443.53
280,48,526681.53
280,49,528293.53
281,0,518664.26
281,50,516986.99
281,51,520611.29
281,1,519564.50
281,52,522708.10
281,2,522921.37
281,53,527287.38
281,3,520538.97
281,54,526569.39
281,4,524309.38
281,55,519332.83
281,5,519210.54
281,56,519432.04
281,6,518345.74
281,57,524741.61
281,7,526010.64
281,58,525081.58
281,8,528983.00
281,59,524868.90
281,9,525300.40
281,60,515970.81
281,10,517820.40
281,61,521298.07
281,11,518160.95
281,62,525219.85
281,12,521600.66
281,63,523355.79
281,13,527932.70
281,64,529805.57
281,65,517658.30
281,14,523749.74
281,66,515785.17
281,15,518067.57
281,67,523679.61
281,16,518788.36
281,68,526389.00
281,17,521421.83
281,69,526109.31
281,18,529592.04
281,70,517342.90
281,19,525629.50
281,71,520998.41
281,20,519907.10
281,72,523304.69
281,21,522359.83
281,73,528507.06
281,22,524560.09
281,74,527009.48
281,23,526072.45
