iterazione,pinguino,lunghezza
239,83,0.00
239,84,0.00
239,85,0.00
239,86,0.00
239,87,0.00
239,88,0.00
239,89,0.00
239,90,0.00
239,91,0.00
239,92,0.00
239,93,0.00
239,94,0.00
239,95,0.00
239,96,0.00
239,97,0.00
239,98,0.00
239,99,0.00
239,100,0.00
239,101,0.00
239,102,0.00
239,103,0.00
239,104,0.00
239,105,0.00
239,106,0.00
239,107,0.00
239,108,0.00
239,109,0.00
239,110,0.00
239,111,0.00
239,112,0.00
239,113,0.00
239,114,0.00
239,115,0.00
239,116,0.00
239,117,0.00
239,118,0.00
239,119,0.00
239,120,0.00
239,121,0.00
239,122,0.00
239,123,0.00
239,124,0.00
239,125,0.00
239,126,0.00
239,127,0.00
239,128,0.00
239,129,0.00
239,130,0.00
239,131,0.00
239,132,0.00
239,133,0.00
239,134,0.00
239,135,0.00
239,136,0.00
239,137,0.00
239,138,0.00
239,139,0.00
239,140,0.00
239,141,0.00
239,142,0.00
239,143,0.00
239,144,0.00
239,145,0.00
239,146,0.00
239,147,0.00
239,148,0.00
239,149,0.00
240,0,0.00
240,1,0.00
240,2,0.00
240,3,0.00
240,4,0.00
240,5,0.00
240,6,0.00
240,7,0.00
240,8,0.00
240,9,0.00
240,10,0.00
240,11,0.00
240,12,0.00
240,13,0.00
240,14,0.00
240,15,0.00
240,16,0.00
240,17,0.00
240,18,0.00
240,19,0.00
240,20,0.00
240,21,0.00
240,22,0.00
240,23,0.00
240,24,0.00
240,25,0.00
240,26,0.00
240,27,0.00
240,28,0.00
240,29,0.00
240,30,0.00
240,31,0.00
240,32,0.00
240,33,0.00
240,34,0.00
240,35,0.00
240,36,0.00
240,37,0.00
240,38,0.00
240,39,0.00
240,40,0.00
240,41,0.00
240,42,0.00
240,43,0.00
240,44,0.00
240,45,0.00
240,46,0.00
240,47,0.00
240,48,0.00
240,49,0.00
240,50,0.00
240,51,0.00
240,52,0.00
240,53,0.00
240,54,0.00
240,55,0.00
240,56,0.00
240,57,0.00
240,58,0.00
240,59,0.00
240,60,0.00
240,61,0.00
240,62,0.00
240,63,0.00
240,64,0.00
240,65,0.00
240,66,0.00
240,67,0.00
240,68,0.00
240,69,0.00
240,70,0.00
240,71,0.00
240,72,0.00
240,73,0.00
240,74,0.00
240,75,0.00
240,76,0.00
240,77,0.00
240,78,0.00
240,79,0.00
240,80,0.00
240,81,0.00
240,82,0.00
240,83,0.00
240,84,0.00
240,85,0.00
240,86,0.00
240,87,0.00
240,88,0.00
240,89,0.00
240,90,0.00
240,91,0.00
240,92,0.00
240,93,0.00
240,94,0.00
240,95,0.00
240,96,0.00
240,97,0.00
240,98,0.00
240,99,0.00
240,100,0.00
240,101,0.00
240,102,0.00
240,103,0.00
240,104,0.00
240,105,0.00
240,106,0.00
240,107,0.00
240,108,0.00
240,109,0.00
240,110,0.00
240,111,0.00
240,112,0.00
240,113,0.00
240,114,0.00
240,115,0.00
240,116,0.00
240,117,0.00
240,118,0.00
240,119,0.00
240,120,0.00
240,121,0.00
240,122,0.00
240,123,0.00
240,124,0.00
240,125,0.00
240,126,0.00
240,127,0.00
240,128,0.00
240,129,0.00
240,130,0.00
240,131,0.00
240,132,0.00
240,133,0.00
240,134,0.00
240,135,0.00
240,136,0.00
240,137,0.00
240,138,0.00
240,139,0.00
240,140,0.00
240,141,0.00
240,142,0.00
240,143,0.00
240,144,0.00
240,145,0.00
240,146,0.00
240,147,0.00
240,148,0.00
240,149,0.00
241,0,0.00
241,1,0.00
241,2,0.00
241,3,0.00
241,4,0.00
241,5,0.00
241,6,0.00
241,7,0.00
241,8,0.00
241,9,0.00
241,10,0.00
241,11,0.00
241,12,0.00
241,13,0.00
241,14,0.00
241,15,0.00
241,16,0.00
241,17,0.00
241,18,0.00
241,19,0.00
241,20,0.00
241,21,0.00
241,22,0.00
241,23,0.00
241,24,0.00
241,25,0.00
241,26,0.00
241,27,0.00
241,28,0.00
241,29,0.00
241,30,0.00
241,31,0.00
241,32,0.00
241,33,0.00
241,34,0.00
241,35,0.00
241,36,0.00
241,37,0.00
241,38,0.00
241,39,0.00
241,40,0.00
241,41,0.00
241,42,0.00
241,43,0.00
241,44,0.00
241,45,0.00
241,46,0.00
241,47,0.00
241,48,0.00
241,49,0.00
241,50,0.00
241,51,0.00
241,52,0.00
241,53,0.00
241,54,0.00
241,55,0.00
241,56,0.00
241,57,0.00
241,58,0.00
241,59,0.00
241,60,0.00
241,61,0.00
241,62,0.00
241,63,0.00
241,64,0.00
241,65,0.00
241,66,0.00
241,67,0.00
241,68,0.00
241,69,0.00
241,70,0.00
241,71,0.00
241,72,0.00
241,73,0.00
241,74,0.00
241,75,0.00
241,76,0.00
241,77,0.00
241,78,0.00
241,79,0.00
241,80,0.00
241,81,0.00
241,82,0.00
241,83,0.00
241,84,0.00
241,85,0.00
241,86,0.00
241,87,0.00
241,88,0.00
241,89,0.00
241,90,0.00
241,91,0.00
241,92,0.00
241,93,0.00
241,94,0.00
241,95,0.00
241,96,0.00
241,97,0.00
241,98,0.00
241,99,0.00
241,100,0.00
241,101,0.00
241,102,0.00
241,103,0.00
241,104,0.00
241,105,0.00
241,106,0.00
241,107,0.00
241,108,0.00
241,109,0.00
241,110,0.00
241,111,0.00
241,112,0.00
241,113,0.00
241,114,0.00
241,115,0.00
241,116,0.00
241,117,0.00
241,118,0.00
241,119,0.00
241,120,0.00
241,121,0.00
241,122,0.00
241,123,0.00
241,124,0.00
241,125,0.00
241,126,0.00
241,127,0.00
241,128,0.00
241,129,0.00
241,130,0.00
241,131,0.00
241,132,0.00
241,133,0.00
241,134,0.00
241,135,0.00
241,136,0.00
241,137,0.00
241,138,0.00
241,139,0.00
241,140,0.00
241,141,0.00
241,142,0.00
241,143,0.00
241,144,0.00
241,145,0.00
241,146,0.00
241,147,0.00
241,148,0.00
241,149,0.00
242,0,0.00
242,1,0.00
242,2,0.00
242,3,0.00
242,4,0.00
242,5,0.00
242,6,0.00
242,7,0.00
242,8,0.00
242,9,0.00
242,10,0.00
242,11,0.00
242,12,0.00
242,13,0.00
242,14,0.00
242,15,0.00
242,16,0.00
242,17,0.00
242,18,0.00
242,19,0.00
242,20,0.00
242,21,0.00
242,22,0.00
242,23,0.00
242,24,0.00
242,25,0.00
242,26,0.00
242,27,0.00
242,28,0.00
242,29,0.00
242,30,0.00
242,31,0.00
242,32,0.00
242,33,0.00
242,34,0.00
242,35,0.00
242,36,0.00
242,37,0.00
242,38,0.00
242,39,0.00
242,40,0.00
242,41,0.00
242,42,0.00
242,43,0.00
242,44,0.00
242,45,0.00
242,46,0.00
242,47,0.00
242,48,0.00
242,49,0.00
242,50,0.00
242,51,0.00
242,52,0.00
242,53,0.00
242,54,0.00
242,55,0.00
242,56,0.00
242,57,0.00
242,58,0.00
242,59,0.00
242,60,0.00
242,61,0.00
242,62,0.00
242,63,0.00
242,64,0.00
242,65,0.00
242,66,0.00
242,67,0.00
242,68,0.00
242,69,0.00
242,70,0.00
242,71,0.00
242,72,0.00
242,73,0.00
242,74,0.00
242,75,0.00
242,76,0.00
242,77,0.00
242,78,0.00
242,79,0.00
242,80,0.00
242,81,0.00
242,82,0.00
242,83,0.00
242,84,0.00
242,85,0.00
242,86,0.00
242,87,0.00
242,88,0.00
242,89,0.00
242,90,0.00
242,91,0.00
242,92,0.00
242,93,0.00
242,94,0.00
242,95,0.00
242,96,0.00
242,97,0.00
242,98,0.00
242,99,0.00
242,100,0.00
242,101,0.00
242,102,0.00
242,103,0.00
242,104,0.00
242,105,0.00
242,106,0.00
242,107,0.00
242,108,0.00
242,109,0.00
242,110,0.00
242,111,0.00
242,112,0.00
242,113,0.00
242,114,0.00
242,115,0.00
242,116,0.00
242,117,0.00
242,118,0.00
242,119,0.00
242,120,0.00
242,121,0.00
242,122,0.00
242,123,0.00
242,124,0.00
242,125,0.00
242,126,0.00
242,127,0.00
242,128,0.00
242,129,0.00
242,130,0.00
242,131,0.00
242,132,0.00
242,133,0.00
242,134,0.00
242,135,0.00
242,136,0.00
242,137,0.00
242,138,0.00
242,139,0.00
242,140,0.00
242,141,0.00
242,142,0.00
242,143,0.00
242,144,0.00
242,145,0.00
242,146,0.00
242,147,0.00
242,148,0.00
242,149,0.00
243,0,0.00
243,1,0.00
243,2,0.00
243,3,0.00
243,4,0.00
243,5,0.00
243,6,0.00
243,7,0.00
243,8,0.00
243,9,0.00
243,10,0.00
243,11,0.00
243,12,0.00
243,13,0.00
243,14,0.00
243,15,0.00
243,16,0.00
243,17,0.00
243,18,0.00
243,19,0.00
243,20,0.00
243,21,0.00
243,22,0.00
243,23,0.00
243,24,0.00
243,25,0.00
243,26,0.00
243,27,0.00
243,28,0.00
243,29,0.00
243,30,0.00
243,31,0.00
243,32,0.00
243,33,0.00
243,34,0.00
243,35,0.00
243,36,0.00
243,37,0.00
243,38,0.00
243,39,0.00
243,40,0.00
243,41,0.00
243,42,0.00
243,43,0.00
243,44,0.00
243,45,0.00
243,46,0.00
243,47,0.00
243,48,0.00
243,49,0.00
243,50,0.00
243,51,0.00
243,52,0.00
243,53,0.00
243,54,0.00
243,55,0.00
243,56,0.00
243,57,0.00
243,58,0.00
243,59,0.00
243,60,0.00
243,61,0.00
243,62,0.00
243,63,0.00
243,64,0.00
243,65,0.00
243,66,0.00
243,67,0.00
243,68,0.00
243,69,0.00
243,70,0.00
243,71,0.00
243,72,0.00
243,73,0.00
243,74,0.00
243,75,0.00
243,76,0.00
243,77,0.00
243,78,0.00
243,79,0.00
243,80,0.00
243,81,0.00
243,82,0.00
243,83,0.00
243,84,0.00
243,85,0.00
243,86,0.00
243,87,0.00
243,88,0.00
243,89,0.00
243,90,0.00
243,91,0.00
243,92,0.00
243,93,0.00
243,94,0.00
243,95,0.00
243,96,0.00
243,97,0.00
243,98,0.00
243,99,0.00
243,100,0.00
243,101,0.00
243,102,0.00
243,103,0.00
243,104,0.00
243,105,0.00
243,106,0.00
243,107,0.00
243,108,0.00
243,109,0.00
243,110,0.00
243,111,0.00
243,112,0.00
243,113,0.00
243,114,0.00
243,115,0.00
243,116,0.00
243,117,0.00
243,118,0.00
243,119,0.00
243,120,0.00
243,121,0.00
243,122,0.00
243,123,0.00
243,124,0.00
243,125,0.00
243,126,0.00
243,127,0.00
243,128,0.00
243,129,0.00
243,130,0.00
243,131,0.00
243,132,0.00
243,133,0.00
243,134,0.00
243,135,0.00
243,136,0.00
243,137,0.00
243,138,0.00
243,139,0.00
243,140,0.00
243,141,0.00
243,142,0.00
243,143,0.00
243,144,0.00
243,145,0.00
243,146,0.00
243,147,0.00
243,148,0.00
243,149,0.00
244,0,0.00
244,1,0.00
244,2,0.00
244,3,0.00
244,4,0.00
244,5,0.00
244,6,0.00
244,7,0.00
244,8,0.00
244,9,0.00
244,10,0.00
244,11,0.00
244,12,0.00
244,13,0.00
244,14,0.00
244,15,0.00
244,16,0.00
244,17,0.00
244,18,0.00
244,19,0.00
244,20,0.00
244,21,0.00
244,22,0.00
244,23,0.00
244,24,0.00
244,25,0.00
244,26,0.00
244,27,0.00
244,28,0.00
244,29,0.00
244,30,0.00
244,31,0.00
244,32,0.00
244,33,0.00
244,34,0.00
244,35,0.00
244,36,0.00
244,37,0.00
244,38,0.00
244,39,0.00
244,40,0.00
244,41,0.00
244,42,0.00
244,43,0.00
244,44,0.00
244,45,0.00
244,46,0.00
244,47,0.00
244,48,0.00
244,49,0.00
244,50,0.00
244,51,0.00
244,52,0.00
244,53,0.00
244,54,0.00
244,55,0.00
244,56,0.00
244,57,0.00
244,58,0.00
244,59,0.00
244,60,0.00
244,61,0.00
244,62,0.00
244,63,0.00
244,64,0.00
244,65,0.00
244,66,0.00
244,67,0.00
244,68,0.00
244,69,0.00
244,70,0.00
244,71,0.00
244,72,0.00
244,73,0.00
244,74,0.00
244,75,0.00
244,76,0.00
244,77,0.00
244,78,0.00
244,79,0.00
244,80,0.00
244,81,0.00
244,82,0.00
244,83,0.00
244,84,0.00
244,85,0.00
244,86,0.00
244,87,0.00
244,88,0.00
244,89,0.00
244,90,0.00
244,91,0.00
244,92,0.00
244,93,0.00
244,94,0.00
244,95,0.00
244,96,0.00
244,97,0.00
244,98,0.00
244,99,0.00
244,100,0.00
244,101,0.00
244,102,0.00
244,103,0.00
244,104,0.00
244,105,0.00
244,106,0.00
244,107,0.00
244,108,0.00
244,109,0.00
244,110,0.00
244,111,0.00
244,112,0.00
244,113,0.00
244,114,0.00
244,115,0.00
244,116,0.00
244,117,0.00
244,118,0.00
244,119,0.00
244,120,0.00
244,121,0.00
244,122,0.00
244,123,0.00
244,124,0.00
244,125,0.00
244,126,0.00
244,127,0.00
244,128,0.00
244,129,0.00
244,130,0.00
244,131,0.00
244,132,0.00
244,133,0.00
244,134,0.00
244,135,0.00
244,136,0.00
244,137,0.00
244,138,0.00
244,139,0.00
244,140,0.00
244,141,0.00
244,142,0.00
244,143,0.00
244,144,0.00
244,145,0.00
244,146,0.00
244,147,0.00
244,148,0.00
244,149,0.00
245,0,0.00
245,1,0.00
245,2,0.00
245,3,0.00
245,4,0.00
245,5,0.00
245,6,0.00
245,7,0.00
245,8,0.00
245,9,0.00
245,10,0.00
245,11,0.00
245,12,0.00
245,13,0.00
245,14,0.00
245,15,0.00
245,16,0.00
245,17,0.00
245,18,0.00
245,19,0.00
245,20,0.00
245,21,0.00
245,22,0.00
245,23,0.00
245,24,0.00
245,25,0.00
245,26,0.00
245,27,0.00
245,28,0.00
245,29,0.00
245,30,0.00
245,31,0.00
245,32,0.00
245,33,0.00
245,34,0.00
245,35,0.00
245,36,0.00
245,37,0.00
245,38,0.00
245,39,0.00
245,40,0.00
245,41,0.00
245,42,0.00
245,43,0.00
245,44,0.00
245,45,0.00
245,46,0.00
245,47,0.00
245,48,0.00
245,49,0.00
245,50,0.00
245,51,0.00
245,52,0.00
245,53,0.00
245,54,0.00
245,55,0.00
245,56,0.00
245,57,0.00
245,58,0.00
245,59,0.00
245,60,0.00
245,61,0.00
245,62,0.00
245,63,0.00
245,64,0.00
245,65,0.00
245,66,0.00
245,67,0.00
245,68,0.00
245,69,0.00
245,70,0.00
245,71,0.00
245,72,0.00
245,73,0.00
245,74,0.00
245,75,0.00
245,76,0.00
245,77,0.00
245,78,0.00
245,79,0.00
245,80,0.00
245,81,0.00
245,82,0.00
245,83,0.00
245,84,0.00
245,85,0.00
245,86,0.00
245,87,0.00
245,88,0.00
245,89,0.00
245,90,0.00
245,91,0.00
245,92,0.00
245,93,0.00
245,94,0.00
245,95,0.00
245,96,0.00
245,97,0.00
245,98,0.00
245,99,0.00
245,100,0.00
245,101,0.00
245,102,0.00
245,103,0.00
245,104,0.00
245,105,0.00
245,106,0.00
245,107,0.00
245,108,0.00
245,109,0.00
245,110,0.00
245,111,0.00
245,112,0.00
245,113,0.00
245,114,0.00
245,115,0.00
245,116,0.00
245,117,0.00
245,118,0.00
245,119,0.00
245,120,0.00
245,121,0.00
245,122,0.00
245,123,0.00
245,124,0.00
245,125,0.00
245,126,0.00
245,127,0.00
245,128,0.00
245,129,0.00
245,130,0.00
245,131,0.00
245,132,0.00
245,133,0.00
245,134,0.00
245,135,0.00
245,136,0.00
245,137,0.00
245,138,0.00
245,139,0.00
245,140,0.00
245,141,0.00
245,142,0.00
245,143,0.00
245,144,0.00
245,145,0.00
245,146,0.00
245,147,0.00
245,148,0.00
245,149,0.00
246,0,0.00
246,1,0.00
246,2,0.00
246,3,0.00
246,4,0.00
246,5,0.00
246,6,0.00
246,7,0.00
246,8,0.00
246,9,0.00
246,10,0.00
246,11,0.00
246,12,0.00
246,13,0.00
246,14,0.00
246,15,0.00
246,16,0.00
246,17,0.00
246,18,0.00
246,19,0.00
246,20,0.00
246,21,0.00
246,22,0.00
246,23,0.00
246,24,0.00
246,25,0.00
246,26,0.00
246,27,0.00
246,28,0.00
246,29,0.00
246,30,0.00
246,31,0.00
246,32,0.00
246,33,0.00
246,34,0.00
246,35,0.00
246,36,0.00
246,37,0.00
246,38,0.00
246,39,0.00
246,40,0.00
246,41,0.00
246,42,0.00
246,43,0.00
246,44,0.00
246,45,0.00
246,46,0.00
246,47,0.00
246,48,0.00
246,49,0.00
246,50,0.00
246,51,0.00
246,52,0.00
246,53,0.00
246,54,0.00
246,55,0.00
246,56,0.00
246,57,0.00
246,58,0.00
246,59,0.00
246,60,0.00
246,61,0.00
246,62,0.00
246,63,0.00
246,64,0.00
246,65,0.00
246,66,0.00
246,67,0.00
246,68,0.00
246,69,0.00
246,70,0.00
246,71,0.00
246,72,0.00
246,73,0.00
246,74,0.00
246,75,0.00
246,76,0.00
246,77,0.00
246,78,0.00
246,79,0.00
246,80,0.00
246,81,0.00
246,82,0.00
246,83,0.00
246,84,0.00
246,85,0.00
246,86,0.00
246,87,0.00
246,88,0.00
246,89,0.00
246,90,0.00
246,91,0.00
246,92,0.00
246,93,0.00
246,94,0.00
246,95,0.00
246,96,0.00
246,97,0.00
246,98,0.00
246,99,0.00
246,100,0.00
246,101,0.00
246,102,0.00
246,103,0.00
246,104,0.00
246,105,0.00
246,106,0.00
246,107,0.00
246,108,0.00
246,109,0.00
246,110,0.00
246,111,0.00
246,112,0.00
246,113,0.00
246,114,0.00
246,115,0.00
246,116,0.00
246,117,0.00
246,118,0.00
246,119,0.00
246,120,0.00
246,121,0.00
246,122,0.00
246,123,0.00
246,124,0.00
246,125,0.00
246,126,0.00
246,127,0.00
246,128,0.00
246,129,0.00
246,130,0.00
246,131,0.00
246,132,0.00
246,133,0.00
246,134,0.00
246,135,0.00
246,136,0.00
246,137,0.00
246,138,0.00
246,139,0.00
246,140,0.00
246,141,0.00
246,142,0.00
246,143,0.00
246,144,0.00
246,145,0.00
246,146,0.00
246,147,0.00
246,148,0.00
246,149,0.00
247,0,0.00
247,1,0.00
247,2,0.00
247,3,0.00
247,4,0.00
247,5,0.00
247,6,0.00
247,7,0.00
247,8,0.00
247,9,0.00
247,10,0.00
247,11,0.00
247,12,0.00
247,13,0.00
247,14,0.00
247,15,0.00
247,16,0.00
247,17,0.00
247,18,0.00
247,19,0.00
247,20,0.00
247,21,0.00
247,22,0.00
247,23,0.00
247,24,0.00
247,25,0.00
247,26,0.00
247,27,0.00
247,28,0.00
247,29,0.00
247,30,0.00
247,31,0.00
247,32,0.00
247,33,0.00
247,34,0.00
247,35,0.00
247,36,0.00
247,37,0.00
247,38,0.00
247,39,0.00
247,40,0.00
247,41,0.00
247,42,0.00
247,43,0.00
247,44,0.00
247,45,0.00
247,46,0.00
247,47,0.00
247,48,0.00
247,49,0.00
247,50,0.00
247,51,0.00
247,52,0.00
247,53,0.00
247,54,0.00
247,55,0.00
247,56,0.00
247,57,0.00
247,58,0.00
247,59,0.00
247,60,0.00
247,61,0.00
247,62,0.00
247,63,0.00
247,64,0.00
247,65,0.00
247,66,0.00
247,67,0.00
247,68,0.00
247,69,0.00
247,70,0.00
247,71,0.00
247,72,0.00
247,73,0.00
247,74,0.00
247,75,0.00
247,76,0.00
247,77,0.00
247,78,0.00
247,79,0.00
247,80,0.00
247,81,0.00
247,82,0.00
247,83,0.00
247,84,0.00
247,85,0.00
247,86,0.00
247,87,0.00
247,88,0.00
247,89,0.00
247,90,0.00
247,91,0.00
247,92,0.00
247,93,0.00
247,94,0.00
247,95,0.00
247,96,0.00
247,97,0.00
247,98,0.00
247,99,0.00
247,100,0.00
247,101,0.00
247,102,0.00
247,103,0.00
247,104,0.00
247,105,0.00
247,106,0.00
247,107,0.00
247,108,0.00
247,109,0.00
247,110,0.00
247,111,0.00
247,112,0.00
247,113,0.00
247,114,0.00
247,115,0.00
247,116,0.00
247,117,0.00
247,118,0.00
247,119,0.00
247,120,0.00
247,121,0.00
247,122,0.00
247,123,0.00
247,124,0.00
247,125,0.00
247,126,0.00
247,127,0.00
247,128,0.00
247,129,0.00
247,130,0.00
247,131,0.00
247,132,0.00
247,133,0.00
247,134,0.00
247,135,0.00
247,136,0.00
247,137,0.00
247,138,0.00
247,139,0.00
247,140,0.00
247,141,0.00
247,142,0.00
247,143,0.00
247,144,0.00
247,145,0.00
247,146,0.00
247,147,0.00
247,148,0.00
247,149,0.00
248,0,0.00
248,1,0.00
248,2,0.00
248,3,0.00
248,4,0.00
248,5,0.00
248,6,0.00
248,7,0.00
248,8,0.00
248,9,0.00
248,10,0.00
248,11,0.00
248,12,0.00
248,13,0.00
248,14,0.00
248,15,0.00
248,16,0.00
248,17,0.00
248,18,0.00
248,19,0.00
248,20,0.00
248,21,0.00
248,22,0.00
248,23,0.00
248,24,0.00
248,25,0.00
248,26,0.00
248,27,0.00
248,28,0.00
248,29,0.00
248,30,0.00
248,31,0.00
248,32,0.00
248,33,0.00
248,34,0.00
248,35,0.00
248,36,0.00
248,37,0.00
248,38,0.00
248,39,0.00
248,40,0.00
248,41,0.00
248,42,0.00
248,43,0.00
248,44,0.00
248,45,0.00
248,46,0.00
248,47,0.00
248,48,0.00
248,49,0.00
248,50,0.00
248,51,0.00
248,52,0.00
248,53,0.00
248,54,0.00
248,55,0.00
248,56,0.00
248,57,0.00
248,58,0.00
248,59,0.00
248,60,0.00
248,61,0.00
248,62,0.00
248,63,0.00
248,64,0.00
248,65,0.00
248,66,0.00
248,67,0.00
248,68,0.00
248,69,0.00
248,70,0.00
248,71,0.00
248,72,0.00
248,73,0.00
248,74,0.00
248,75,0.00
248,76,0.00
248,77,0.00
248,78,0.00
248,79,0.00
248,80,0.00
248,81,0.00
248,82,0.00
248,83,0.00
248,84,0.00
248,85,0.00
248,86,0.00
248,87,0.00
248,88,0.00
248,89,0.00
248,90,0.00
248,91,0.00
248,92,0.00
248,93,0.00
248,94,0.00
248,95,0.00
248,96,0.00
248,97,0.00
248,98,0.00
248,99,0.00
248,100,0.00
248,101,0.00
248,102,0.00
248,103,0.00
248,104,0.00
248,105,0.00
248,106,0.00
248,107,0.00
248,108,0.00
248,109,0.00
248,110,0.00
248,111,0.00
248,112,0.00
248,113,0.00
248,114,0.00
248,115,0.00
248,116,0.00
248,117,0.00
248,118,0.00
248,119,0.00
248,120,0.00
248,121,0.00
248,122,0.00
248,123,0.00
248,124,0.00
248,125,0.00
248,126,0.00
248,127,0.00
248,128,0.00
248,129,0.00
248,130,0.00
248,131,0.00
248,132,0.00
248,133,0.00
248,134,0.00
248,135,0.00
248,136,0.00
248,137,0.00
248,138,0.00
248,139,0.00
248,140,0.00
248,141,0.00
248,142,0.00
248,143,0.00
248,144,0.00
248,145,0.00
248,146,0.00
248,147,0.00
248,148,0.00
248,149,0.00
249,0,0.00
249,1,0.00
249,2,0.00
249,3,0.00
249,4,0.00
249,5,0.00
249,6,0.00
249,7,0.00
249,8,0.00
249,9,0.00
249,10,0.00
249,11,0.00
249,12,0.00
249,13,0.00
249,14,0.00
249,15,0.00
249,16,0.00
249,17,0.00
249,18,0.00
249,19,0.00
249,20,0.00
249,21,0.00
249,22,0.00
249,23,0.00
249,24,0.00
249,25,0.00
249,26,0.00
249,27,0.00
249,28,0.00
249,29,0.00
249,30,0.00
249,31,0.00
249,32,0.00
249,33,0.00
249,34,0.00
249,35,0.00
249,36,0.00
249,37,0.00
249,38,0.00
249,39,0.00
249,40,0.00
249,41,0.00
249,42,0.00
249,43,0.00
249,44,0.00
249,45,0.00
249,46,0.00
249,47,0.00
249,48,0.00
249,49,0.00
249,50,0.00
249,51,0.00
249,52,0.00
249,53,0.00
249,54,0.00
249,55,0.00
249,56,0.00
249,57,0.00
249,58,0.00
249,59,0.00
249,60,0.00
249,61,0.00
249,62,0.00
249,63,0.00
249,64,0.00
249,65,0.00
249,66,0.00
249,67,0.00
249,68,0.00
249,69,0.00
249,70,0.00
249,71,0.00
249,72,0.00
249,73,0.00
249,74,0.00
249,75,0.00
249,76,0.00
249,77,0.00
249,78,0.00
249,79,0.00
249,80,0.00
249,81,0.00
249,82,0.00
249,83,0.00
249,84,0.00
249,85,0.00
249,86,0.00
249,87,0.00
249,88,0.00
249,89,0.00
249,90,0.00
249,91,0.00
249,92,0.00
249,93,0.00
249,94,0.00
249,95,0.00
249,96,0.00
249,97,0.00
249,98,0.00
249,99,0.00
249,100,0.00
249,101,0.00
249,102,0.00
249,103,0.00
249,104,0.00
249,105,0.00
249,106,0.00
249,107,0.00
249,108,0.00
249,109,0.00
249,110,0.00
249,111,0.00
249,112,0.00
249,113,0.00
249,114,0.00
249,115,0.00
249,116,0.00
249,117,0.00
249,118,0.00
249,119,0.00
249,120,0.00
249,121,0.00
249,122,0.00
249,123,0.00
249,124,0.00
249,125,0.00
249,126,0.00
249,127,0.00
249,128,0.00
249,129,0.00
249,130,0.00
249,131,0.00
249,132,0.00
249,133,0.00
249,134,0.00
249,135,0.00
249,136,0.00
249,137,0.00
249,138,0.00
249,139,0.00
249,140,0.00
249,141,0.00
249,142,0.00
249,143,0.00
249,144,0.00
249,145,0.00
249,146,0.00
249,147,0.00
249,148,0.00
249,149,0.00
250,0,0.00
250,1,0.00
250,2,0.00
250,3,0.00
250,4,0.00
250,5,0.00
250,6,0.00
250,7,0.00
250,8,0.00
250,9,0.00
250,10,0.00
250,11,0.00
250,12,0.00
250,13,0.00
250,14,0.00
250,15,0.00
250,16,0.00
250,17,0.00
250,18,0.00
250,19,0.00
250,20,0.00
250,21,0.00
250,22,0.00
250,23,0.00
250,24,0.00
250,25,0.00
250,26,0.00
250,27,0.00
250,28,0.00
250,29,0.00
250,30,0.00
250,31,0.00
250,32,0.00
250,33,0.00
250,34,0.00
250,35,0.00
250,36,0.00
250,37,0.00
250,38,0.00
250,39,0.00
250,40,0.00
250,41,0.00
250,42,0.00
250,43,0.00
250,44,0.00
250,45,0.00
250,46,0.00
250,47,0.00
250,48,0.00
250,49,0.00
250,50,0.00
250,51,0.00
250,52,0.00
250,53,0.00
250,54,0.00
250,55,0.00
250,56,0.00
250,57,0.00
250,58,0.00
250,59,0.00
250,60,0.00
250,61,0.00
250,62,0.00
250,63,0.00
250,64,0.00
250,65,0.00
250,66,0.00
250,67,0.00
250,68,0.00
250,69,0.00
250,70,0.00
250,71,0.00
250,72,0.00
250,73,0.00
250,74,0.00
250,75,0.00
250,76,0.00
250,77,0.00
250,78,0.00
250,79,0.00
250,80,0.00
250,81,0.00
250,82,0.00
250,83,0.00
250,84,0.00
250,85,0.00
250,86,0.00
250,87,0.00
250,88,0.00
250,89,0.00
250,90,0.00
250,91,0.00
250,92,0.00
250,93,0.00
250,94,0.00
250,95,0.00
250,96,0.00
250,97,0.00
250,98,0.00
250,99,0.00
250,100,0.00
250,101,0.00
250,102,0.00
250,103,0.00
250,104,0.00
250,105,0.00
250,106,0.00
250,107,0.00
250,108,0.00
250,109,0.00
250,110,0.00
250,111,0.00
250,112,0.00
250,113,0.00
250,114,0.00
250,115,0.00
250,116,0.00
250,117,0.00
250,118,0.00
250,119,0.00
250,120,0.00
250,121,0.00
250,122,0.00
250,123,0.00
250,124,0.00
250,125,0.00
250,126,0.00
250,127,0.00
250,128,0.00
250,129,0.00
250,130,0.00
250,131,0.00
250,132,0.00
250,133,0.00
250,134,0.00
250,135,0.00
250,136,0.00
250,137,0.00
250,138,0.00
