iterazione,pinguino,lunghezza
249,56,518170.07
249,57,522491.39
249,58,523805.76
249,59,531232.20
249,60,519076.37
249,61,519581.37
249,62,521231.17
249,63,528676.66
249,64,529239.39
249,65,520333.35
249,66,518534.95
249,67,525293.17
249,68,521849.47
249,69,531909.59
249,70,518267.03
249,71,516630.20
249,72,522288.01
249,73,525174.48
249,74,529437.40
249,75,515802.79
249,76,517209.81
249,77,521735.28
249,78,528017.27
249,79,529334.56
249,80,518000.96
249,81,520719.06
249,82,524855.44
249,83,524485.25
249,84,528133.11
249,85,515247.71
249,86,519535.99
249,87,520632.87
249,88,529661.61
249,89,528286.66
249,90,518120.58
249,91,518584.79
249,92,521739.11
249,93,524208.03
249,94,528228.48
249,95,518621.94
249,96,518728.19
249,97,522124.27
249,98,527303.36
249,99,525996.52
250,0,517610.72
250,1,516195.57
250,2,522537.51
250,3,526177.43
250,4,529760.95
250,5,516322.82
250,6,520192.07
250,7,523812.85
250,8,524467.77
250,9,529781.91
250,10,517277.18
250,11,515817.55
250,12,519540.91
250,13,523368.39
250,14,529782.44
250,15,517957.12
250,16,519833.23
250,17,523323.90
250,18,527328.35
250,19,529475.31
250,20,515020.26
250,21,519805.71
250,22,524530.55
250,23,524348.00
250,24,527947.34
250,25,517439.13
250,26,519777.36
250,27,523939.23
250,28,530144.79
250,29,530246.40
250,30,517400.92
250,31,520856.65
250,32,521675.09
250,33,526894.90
250,34,529782.48
250,35,518257.93
250,36,518352.49
250,37,522163.63
250,38,524181.91
250,39,525550.38
250,40,518009.48
250,41,518689.59
250,42,520908.51
250,43,527330.36
250,44,528135.94
250,45,517997.98
250,46,518336.58
250,47,520170.36
250,48,526166.14
250,49,531009.34
250,50,516401.21
250,51,517681.75
250,52,524161.52
250,53,523284.85
250,54,528905.33
250,55,517842.54
250,56,518815.05
250,57,523034.35
250,58,524444.37
250,59,527233.10
250,60,518411.39
250,61,519281.08
250,62,521077.97
250,63,527454.00
250,64,530816.78
250,65,517942.49
250,66,518710.19
250,67,524859.37
250,68,526741.51
250,69,531066.67
250,70,518026.51
250,71,516870.02
250,72,523979.04
250,73,524629.54
250,74,530342.58
250,75,514377.63
250,76,517435.91
250,77,520974.01
250,78,525086.37
250,79,527339.93
250,80,515722.16
250,81,518280.51
250,82,525001.55
250,83,527421.19
250,84,525594.39
250,85,518372.73
250,86,519154.47
250,87,522514.62
250,88,525236.95
250,89,529126.22
250,90,516659.85
250,91,520176.09
250,92,521237.68
250,93,527659.93
250,94,527521.34
250,95,517363.38
250,96,519682.20
250,97,521690.11
250,98,523929.61
250,99,531194.43
251,0,515091.25
251,1,515259.90
251,2,520236.46
251,3,527938.36
251,4,527858.75
251,5,517750.82
251,6,519649.79
251,7,523555.60
251,8,525387.38
251,9,531896.78
251,10,517135.62
251,11,519398.89
251,12,525556.17
251,13,526634.79
251,14,525519.29
251,15,516905.42
251,16,521618.79
251,17,521318.09
251,18,531399.75
251,19,532919.48
251,20,517828.63
251,21,520396.45
251,22,523277.25
251,23,527812.84
251,24,533695.99
251,25,516737.98
251,26,521040.70
251,27,523706.36
251,28,525876.87
251,29,528446.01
251,30,516379.09
251,31,517023.15
251,32,519773.87
251,33,525291.06
251,34,532317.46
251,35,516996.84
251,36,518651.80
251,37,522523.23
251,38,526647.57
251,39,530333.80
251,40,514944.27
251,41,518872.91
251,42,525340.52
251,43,525966.92
251,44,527866.77
251,45,519162.67
251,46,520304.17
251,47,521623.73
251,48,524979.08
251,49,530788.99
251,50,515961.95
251,51,520871.62
251,52,519955.91
251,53,526318.41
251,54,529141.25
251,55,515456.88
251,56,519545.94
251,57,522752.86
251,58,520592.05
251,59,528113.62
251,60,515836.41
251,61,518838.14
251,62,518200.49
251,63,526366.27
251,64,528271.99
251,65,515385.27
251,66,518368.94
251,67,520508.03
251,68,522872.63
251,69,528698.04
251,70,513866.65
251,71,518166.58
251,72,518647.38
251,73,528354.19
251,74,529636.32
251,75,514377.63
251,76,520353.59
251,77,521003.39
251,78,528104.38
251,79,532246.16
251,80,517231.70
251,81,517732.26
251,82,522760.37
251,83,525863.22
251,84,530200.16
251,85,517331.45
251,86,519076.71
251,87,522153.83
251,88,525754.64
251,89,529551.64
251,90,516779.03
251,91,520408.10
251,92,521667.19
251,93,524389.39
251,94,530521.27
251,95,518144.08
251,96,519726.95
251,97,524082.61
251,98,525737.15
251,99,528675.52
252,0,518753.96
252,1,518261.13
252,2,523083.26
252,3,524657.77
252,4,527187.91
252,5,520965.14
252,6,519150.13
252,7,522231.87
252,8,520434.30
252,9,528828.01
252,10,517858.16
252,11,518619.13
252,12,523134.04
252,13,522143.97
252,14,526230.53
252,15,516081.30
252,16,519667.02
252,17,523612.07
252,18,524266.36
252,19,529969.15
252,20,518334.23
252,21,516344.08
252,22,521466.04
252,23,526073.48
252,24,529487.95
252,25,519029.80
252,26,519113.82
252,27,522983.49
252,28,526894.51
252,29,524749.06
252,30,516597.21
252,31,517983.98
252,32,521234.01
252,33,523277.81
252,34,528481.42
252,35,519340.79
252,36,517532.57
252,37,523727.76
252,38,526440.61
252,39,528552.90
252,40,517513.39
252,41,517544.42
252,42,522593.30
252,43,526489.19
252,44,526850.46
252,45,517477.10
252,46,517447.05
252,47,521264.08
252,48,524996.03
252,49,527669.56
252,50,517436.22
252,51,520414.05
252,52,521821.95
252,53,520627.84
252,54,528142.09
252,55,519218.13
252,56,516742.59
252,57,524325.07
252,58,522840.76
252,59,530803.44
252,60,517329.71
252,61,513248.82
252,62,524100.32
252,63,523393.22
252,64,528862.46
252,65,518869.80
252,66,519051.64
252,67,521409.98
252,68,525543.85
252,69,528502.85
252,70,513866.65
252,71,517802.89
252,72,522062.63
252,73,526940.89
252,74,524463.85
252,75,519353.63
252,76,521472.42
252,77,521659.17
252,78,525737.00
252,79,530534.79
252,80,518340.82
252,81,517266.56
252,82,521125.40
252,83,525695.98
252,84,531809.56
252,85,519065.29
252,86,517504.52
252,87,519252.55
252,88,523939.90
252,89,528380.69
252,90,516727.40
252,91,517022.85
252,92,522950.24
252,93,525240.58
252,94,528798.30
252,95,517911.93
252,96,522833.59
252,97,523717.45
252,98,523698.21
252,99,528145.42
253,0,518602.03
253,1,517300.70
253,2,523100.76
253,3,523179.97
253,4,525421.35
253,5,517130.61
253,6,519658.91
253,7,521679.65
253,8,526944.62
253,9,524111.84
253,10,517028.47
253,11,516010.86
253,12,522315.11
253,13,526931.31
253,14,531423.58
253,15,517308.24
253,16,516897.02
253,17,520893.21
253,18,525982.58
253,19,525674.94
253,20,517422.86
253,21,516517.02
253,22,520030.06
253,23,523156.03
253,24,525121.45
253,25,518033.14
253,26,517481.97
253,27,522131.21
253,28,524211.37
253,29,526594.65
253,30,520023.92
253,31,517950.38
253,32,520676.69
253,33,526131.25
253,34,526844.65
253,35,518455.61
253,36,516701.19
253,37,517612.51
253,38,523451.06
253,39,530462.80
253,40,517896.32
253,41,515953.99
253,42,518502.88
253,43,521317.86
253,44,527353.55
253,45,518778.14
253,46,518530.20
253,47,519913.25
253,48,523269.48
253,49,525046.08
253,50,517530.09
253,51,519060.49
253,52,520153.71
253,53,524930.28
253,54,527303.78
253,55,517009.34
253,56,517593.33
253,57,519001.75
253,58,524934.30
253,59,531841.09
253,60,518039.44
253,61,513248.82
253,62,520241.10
253,63,525456.16
253,64,528064.34
253,65,515200.33
253,66,515683.88
253,67,523465.43
253,68,525389.11
253,69,525790.32
253,70,517943.83
253,71,516886.98
253,72,519805.82
253,73,518430.82
253,74,531667.84
253,75,517711.38
253,76,518650.86
253,77,518936.43
253,78,523498.46
253,79,527030.65
253,80,517609.57
253,81,519033.86
253,82,521421.58
253,83,525189.05
253,84,526523.08
253,85,518281.25
253,86,515733.84
253,87,520007.33
253,88,520904.34
253,89,527000.29
253,90,518690.49
253,91,517073.29
253,92,519998.89
253,93,523941.91
253,94,528252.60
253,95,517472.83
253,96,515312.82
253,97,521407.80
253,98,523488.55
253,99,527274.05
254,0,516384.43
254,1,516765.33
254,2,521689.14
254,3,523366.05
254,4,526100.97
254,5,518565.69
254,6,518857.01
254,7,520919.31
254,8,524735.10
254,9,526671.15
254,10,519257.79
254,11,519504.49
254,12,521785.16
254,13,521894.10
254,14,525599.09
254,15,515112.03
254,16,513355.61
254,17,521788.50
254,18,520941.41
254,19,527240.63
254,20,514938.29
254,21,514588.73
254,22,519588.84
254,23,524188.63
254,24,525176.05
254,25,516955.86
254,26,517573.67
254,27,520428.93
254,28,521932.22
254,29,526058.23
254,30,514883.17
254,31,516655.41
254,32,522838.00
254,33,523752.67
254,34,529591.37
254,35,517120.31
254,36,515747.15
254,37,523009.76
254,38,522809.47
254,39,527657.88
254,40,515970.21
254,41,518916.20
254,42,518596.18
254,43,521549.98
254,44,526619.70
254,45,516962.50
254,46,517235.15
254,47,521141.81
254,48,525066.39
254,49,529244.59
254,50,517705.06
254,51,515197.47
254,52,520531.01
254,53,525105.40
254,54,527763.04
254,55,517850.94
254,56,516922.84
254,57,522406.92
254,58,525726.75
254,59,529145.97
254,60,517176.57
254,61,513248.82
254,62,522716.78
254,63,524147.50
254,64,531662.66
254,65,519604.47
254,66,516049.18
254,67,523301.10
254,68,525109.87
254,69,525486.36
254,70,520041.66
254,71,517293.97
254,72,523104.72
254,73,527918.21
254,74,528768.60
254,75,516834.29
254,76,517038.75
254,77,522464.09
254,78,523405.60
254,79,529251.43
254,80,517005.76
254,81,514969.23
254,82,521382.45
254,83,526068.21
254,84,524119.38
254,85,516922.52
254,86,521374.68
254,87,521232.75
254,88,522873.42
254,89,523992.55
254,90,518391.50
254,91,515105.27
254,92,523376.68
254,93,522239.02
254,94,526155.23
254,95,517849.46
254,96,515481.20
254,97,519774.61
254,98,524824.12
254,99,528393.59
255,0,519276.59
255,1,514990.33
255,2,522512.65
255,3,526265.23
255,4,527662.50
255,5,519606.80
255,6,516440.72
255,7,520479.86
255,8,523549.89
255,9,529585.06
255,10,517757.19
255,11,515170.43
255,12,518033.39
255,13,524961.94
255,14,527259.70
255,15,517855.11
255,16,519434.33
255,17,520802.08
255,18,523682.15
255,19,527009.83
255,20,516406.58
255,21,516038.50
255,22,519232.03
255,23,522339.00
255,24,524918.71
255,25,519498.28
255,26,518578.32
255,27,520503.85
255,28,525535.16
255,29,532553.18
255,30,517255.23
255,31,517259.33
255,32,521063.82
255,33,521603.28
255,34,526052.22
255,35,521416.79
255,36,516778.20
255,37,520568.91
255,38,526269.79
255,39,526867.10
255,40,518715.51
255,41,516522.19
255,42,519609.45
255,43,523047.65
255,44,527210.23
255,45,517755.24
255,46,517453.72
255,47,520497.47
255,48,524579.05
255,49,527871.77
255,50,516433.39
255,51,517381.98
255,52,519630.16
255,53,524088.23
255,54,527369.15
255,55,518271.26
255,56,517710.17
255,57,523869.47
255,58,525569.66
255,59,526984.73
255,60,516824.23
255,61,513248.82
255,62,525356.45
255,63,524874.64
255,64,521828.97
255,65,517522.74
255,66,515276.32
255,67,518143.96
255,68,527217.14
255,69,529060.24
255,70,520681.50
255,71,519153.51
255,72,523013.64
255,73,522120.48
255,74,527473.73
255,75,517295.81
255,76,516035.02
255,77,517912.28
255,78,522751.44
255,79,528661.96
255,80,517591.84
255,81,515848.91
255,82,519070.36
255,83,520882.59
255,84,530870.05
255,85,519265.46
255,86,518824.36
255,87,523679.10
255,88,520682.76
255,89,527669.72
255,90,517994.35
255,91,516788.29
255,92,522616.59
255,93,523543.30
255,94,530172.84
255,95,517204.03
255,96,517782.89
255,97,521465.79
255,98,523561.97
255,99,528278.75
256,0,517870.72
256,1,513787.13
256,2,523169.72
256,3,526779.78
256,4,526319.31
256,5,518363.98
256,6,516281.06
256,7,519739.94
256,8,522050.70
256,9,526575.69
256,10,516199.72
256,11,516976.51
256,12,521584.75
256,13,521873.00
256,14,529721.43
256,15,517972.26
256,16,516388.09
256,17,520802.39
256,18,526456.25
256,19,526983.51
256,20,516954.41
256,21,517341.48
256,22,522359.43
256,23,521268.97
256,24,527525.77
256,25,516832.06
256,26,521717.99
256,27,520505.81
256,28,524205.82
256,29,527116.09
256,30,517177.93
256,31,517026.49
256,32,523381.42
256,33,523817.65
256,34,528732.68
256,35,516825.31
256,36,517796.98
256,37,520811.99
256,38,524267.69
256,39,524849.19
256,40,514594.41
256,41,514287.90
256,42,519694.83
256,43,524793.42
256,44,526865.47
256,45,515774.27
256,46,515704.24
256,47,519955.03
256,48,525017.49
256,49,533380.82
256,50,518336.28
256,51,517366.87
256,52,518815.64
256,53,524072.35
256,54,529596.48
256,55,517229.85
256,56,516824.37
256,57,518093.27
256,58,526154.34
256,59,527215.42
256,60,519242.89
256,61,513248.82
256,62,519976.43
256,63,522938.20
256,64,525125.92
256,65,518099.73
256,66,517181.28
256,67,519431.35
256,68,525836.11
256,69,529386.34
256,70,517752.02
256,71,516657.61
256,72,521218.59
256,73,522304.47
256,74,527120.22
256,75,516602.85
256,76,516919.91
256,77,520798.88
256,78,522157.70
256,79,529371.32
256,80,518301.31
256,81,515412.44
256,82,522933.67
256,83,522239.92
256,84,531254.41
256,85,515484.98
256,86,516760.41
256,87,521522.05
256,88,522089.77
256,89,527893.31
256,90,519869.38
256,91,516389.01
256,92,519164.75
256,93,525755.67
256,94,519581.76
256,95,519972.96
256,96,517946.36
256,97,520550.64
256,98,522287.46
256,99,527057.42
257,0,519828.48
257,1,515753.06
257,2,519694.39
257,3,522938.48
257,4,526461.55
257,5,518359.06
257,6,516484.46
257,7,519953.53
257,8,521979.79
257,9,526765.30
257,10,517987.92
257,11,517172.39
257,12,521146.59
257,13,524750.46
257,14,527987.72
257,15,516850.05
257,16,517912.43
257,17,522494.14
257,18,525800.98
257,19,526171.69
257,20,517155.07
257,21,516871.14
257,22,520295.96
257,23,527480.57
257,24,525587.76
257,25,518216.39
257,26,517207.19
257,27,521843.68
257,28,523811.27
257,29,529585.00
257,30,518655.65
257,31,515788.74
257,32,522717.44
257,33,524722.43
257,34,526682.60
257,35,516509.02
257,36,517717.14
257,37,517438.12
257,38,522799.05
257,39,526300.66
257,40,517631.05
257,41,516728.46
257,42,514699.07
257,43,521243.78
257,44,528022.09
257,45,517159.86
257,46,516437.90
257,47,517807.67
257,48,524030.08
257,49,529058.73
257,50,517359.44
257,51,516075.36
257,52,523946.81
257,53,524735.10
257,54,525890.57
257,55,516318.73
257,56,516672.44
257,57,519089.72
257,58,525458.10
257,59,526597.27
257,60,518473.45
257,61,513248.82
257,62,523387.45
257,63,524741.99
257,64,528383.05
257,65,519255.10
257,66,518772.05
257,67,519748.03
257,68,524776.76
257,69,528288.29
257,70,517816.65
257,71,517016.05
257,72,522409.25
257,73,522412.14
257,74,525037.07
257,75,520116.94
257,76,517973.00
257,77,521409.35
257,78,524103.23
257,79,528613.42
257,80,519411.97
257,81,517337.64
257,82,521702.76
257,83,524730.49
257,84,527724.13
257,85,517156.75
257,86,517902.15
257,87,521579.98
257,88,525638.88
257,89,532054.85
257,90,518871.40
257,91,516380.07
257,92,522085.03
257,93,522718.95
257,94,527609.29
257,95,517257.77
257,96,516967.65
257,97,522189.68
257,98,519445.23
257,99,531554.00
258,0,517135.43
258,1,516652.71
258,2,522204.20
258,3,525473.58
258,4,525465.72
258,5,519624.38
258,6,518861.26
258,7,521041.97
258,8,522638.10
258,9,530607.05
258,10,517601.73
258,11,517213.22
258,12,517638.59
258,13,522314.07
258,14,528775.59
258,15,516894.46
258,16,514089.83
258,17,520830.56
258,18,522681.04
258,19,527106.78
258,20,517090.53
258,21,516974.27
258,22,523544.69
258,23,521756.48
258,24,526330.88
258,25,519910.75
258,26,517583.16
258,27,522172.60
258,28,524605.41
258,29,527732.38
258,30,515786.17
258,31,518019.90
258,32,519604.98
258,33,524142.92
258,34,527051.96
258,35,519631.16
258,36,515695.76
258,37,521775.12
258,38,524244.32
258,39,529405.78
258,40,520089.70
258,41,516965.00
258,42,522313.99
258,43,525351.12
258,44,525544.45
258,45,515735.84
258,46,517759.00
258,47,520535.47
258,48,523452.66
258,49,523370.21
258,50,517921.06
258,51,517649.40
258,52,522991.64
258,53,520438.63
258,54,527475.37
258,55,517562.06
258,56,514665.96
258,57,522266.66
258,58,526321.94
258,59,527994.07
258,60,515068.26
258,61,513248.82
258,62,518187.55
258,63,524914.79
258,64,528822.48
258,65,517257.25
258,66,516132.27
258,67,522183.13
258,68,522613.63
258,69,524298.91
258,70,517932.26
258,71,516793.69
258,72,519491.85
258,73,521151.01
258,74,527936.05
258,75,516486.68
258,76,516233.68
258,77,520222.31
258,78,519271.29
258,79,526917.72
258,80,518587.82
258,81,516531.65
258,82,520500.79
258,83,523681.67
258,84,525432.98
258,85,516579.30
258,86,517065.28
258,87,520484.92
258,88,525458.13
258,89,528707.33
258,90,517643.24
258,91,518353.63
258,92,524497.04
258,93,524185.06
258,94,524279.40
258,95,516660.99
258,96,516493.05
258,97,517568.54
258,98,524953.20
258,99,527403.91
259,0,521330.96
259,1,517395.03
259,2,519659.31
259,3,523386.15
259,4,529071.21
259,5,518162.89
259,6,516489.42
259,7,522691.52
259,8,522255.40
259,9,526294.00
259,10,518239.66
259,11,517275.40
259,12,521021.87
259,13,523968.96
259,14,528080.21
259,15,520825.60
259,16,517487.49
259,17,525455.21
259,18,521177.35
259,19,528511.96
259,20,516743.39
259,21,515129.10
259,22,519983.92
259,23,523628.31
259,24,526441.76
259,25,517929.43
259,26,517238.38
259,27,517432.64
259,28,523339.37
259,29,526521.07
259,30,518573.96
259,31,515917.93
259,32,523129.33
259,33,524346.06
259,34,528044.65
259,35,516987.93
259,36,516107.10
259,37,519743.84
259,38,524038.78
259,39,531313.90
259,40,517511.59
259,41,518032.17
259,42,521205.45
259,43,519873.71
259,44,527424.97
259,45,517326.31
259,46,515091.61
259,47,522599.09
259,48,525544.91
259,49,527452.77
259,50,518083.65
259,51,515902.40
259,52,518372.85
259,53,519778.55
259,54,527544.36
259,55,515678.16
259,56,518032.54
259,57,519543.54
259,58,525535.17
259,59,527547.96
259,60,516495.17
259,61,513248.82
259,62,522106.13
259,63,522249.76
259,64,528902.50
259,65,518437.25
259,66,516783.09
259,67,521190.60
259,68,523198.30
259,69,528052.35
259,70,516910.68
259,71,516911.93
259,72,519941.55
259,73,523315.19
259,74,526006.52
259,75,519563.48
259,76,516650.38
259,77,519692.26
259,78,523324.43
259,79,528445.14
259,80,519953.08
259,81,517097.53
259,82,519174.41
259,83,523232.12
259,84,527173.22
259,85,519220.85
259,86,516648.41
259,87,520576.80
259,88,524705.33
259,89,523598.98
259,90,517248.20
259,91,514405.27
259,92,519509.46
259,93,524096.13
259,94,529057.74
259,95,516303.33
259,96,517416.14
259,97,521693.98
259,98,523543.68
259,99,530578.63
260,0,515886.37
260,1,515880.60
260,2,522228.16
260,3,524632.89
260,4,529786.24
260,5,517053.09
260,6,514381.19
260,7,521693.26
260,8,518831.35
260,9,526370.13
260,10,516053.49
260,11,516998.71
260,12,521368.74
260,13,524673.05
260,14,525213.35
260,15,518446.93
260,16,518797.67
260,17,518689.89
260,18,526595.43
260,19,525318.46
260,20,518581.47
260,21,516867.10
260,22,521766.17
260,23,526259.25
260,24,529479.39
260,25,518386.56
260,26,516688.77
260,27,521896.45
260,28,523081.53
260,29,528669.79
260,30,519429.95
260,31,516335.43
260,32,520962.21
260,33,524103.07
260,34,528723.01
260,35,515735.48
260,36,515640.23
260,37,518872.52
260,38,519930.11
260,39,526966.92
260,40,517473.28
260,41,513156.52
260,42,518476.68
260,43,523230.59
260,44,526126.43
260,45,518688.09
260,46,515212.73
260,47,523608.45
260,48,525556.06
260,49,525982.15
260,50,520186.28
260,51,517636.26
260,52,520777.19
260,53,525656.79
260,54,527274.57
260,55,516995.26
260,56,519068.54
260,57,519978.07
260,58,525087.22
260,59,528279.06
260,60,516666.03
260,61,513248.82
260,62,522685.94
260,63,523349.67
260,64,529924.42
260,65,518847.96
